/*x y*/
1.048387,0.998469,
1.048387,0.998470,
1.048388,0.998471,
1.048388,0.998472,
1.048389,0.998475,
1.048390,0.998477,
1.048392,0.998481,
1.048393,0.998485,
1.048395,0.998490,
1.048397,0.998495,
1.048400,0.998501,
1.048402,0.998508,
1.048405,0.998515,
1.048408,0.998523,
1.048411,0.998532,
1.048415,0.998541,
1.048419,0.998551,
1.048423,0.998562,
1.048427,0.998573,
1.048432,0.998585,
1.048437,0.998597,
1.048442,0.998610,
1.048447,0.998624,
1.048453,0.998638,
1.048459,0.998653,
1.048465,0.998669,
1.048471,0.998685,
1.048477,0.998702,
1.048484,0.998719,
1.048491,0.998738,
1.048499,0.998756,
1.048506,0.998776,
1.048514,0.998796,
1.048522,0.998816,
1.048530,0.998838,
1.048539,0.998860,
1.048548,0.998882,
1.048557,0.998905,
1.048566,0.998929,
1.048575,0.998954,
1.048585,0.998979,
1.048595,0.999004,
1.048605,0.999031,
1.048616,0.999058,
1.048627,0.999085,
1.048638,0.999114,
1.048649,0.999142,
1.048660,0.999172,
1.048672,0.999202,
1.048684,0.999233,
1.048696,0.999264,
1.048709,0.999296,
1.048722,0.999329,
1.048734,0.999362,
1.048748,0.999396,
1.048761,0.999430,
1.048775,0.999466,
1.048789,0.999501,
1.048803,0.999538,
1.048817,0.999575,
1.048832,0.999612,
1.048847,0.999651,
1.048862,0.999689,
1.048877,0.999729,
1.048893,0.999769,
1.048909,0.999810,
1.048925,0.999851,
1.048941,0.999893,
1.048958,0.999936,
1.048975,0.999979,
1.048992,1.000023,
1.049009,1.000067,
1.049027,1.000112,
1.049045,1.000158,
1.049063,1.000205,
1.049081,1.000251,
1.049100,1.000299,
1.049119,1.000347,
1.049138,1.000396,
1.049157,1.000446,
1.049176,1.000496,
1.049196,1.000546,
1.049216,1.000598,
1.049236,1.000650,
1.049257,1.000702,
1.049278,1.000755,
1.049299,1.000809,
1.049320,1.000863,
1.049341,1.000918,
1.049363,1.000974,
1.049385,1.001030,
1.049407,1.001087,
1.049430,1.001145,
1.049452,1.001203,
1.049475,1.001262,
1.049498,1.001321,
1.049522,1.001381,
1.049546,1.001441,
1.049569,1.001503,
1.049594,1.001564,
1.049618,1.001627,
1.049643,1.001690,
1.049667,1.001753,
1.049692,1.001818,
1.049718,1.001883,
1.049743,1.001948,
1.049769,1.002014,
1.049795,1.002081,
1.049822,1.002148,
1.049848,1.002216,
1.049875,1.002285,
1.049902,1.002354,
1.049929,1.002423,
1.049957,1.002494,
1.049984,1.002565,
1.050012,1.002636,
1.050041,1.002709,
1.050069,1.002781,
1.050098,1.002855,
1.050127,1.002929,
1.050156,1.003003,
1.050185,1.003079,
1.050215,1.003155,
1.050245,1.003231,
1.050275,1.003308,
1.050305,1.003386,
1.050336,1.003464,
1.050367,1.003543,
1.050398,1.003623,
1.050429,1.003703,
1.050461,1.003783,
1.050493,1.003865,
1.050525,1.003947,
1.050557,1.004029,
1.050590,1.004112,
1.050622,1.004196,
1.050655,1.004280,
1.050689,1.004365,
1.050722,1.004451,
1.050756,1.004537,
1.050790,1.004624,
1.050824,1.004711,
1.050858,1.004799,
1.050893,1.004888,
1.050928,1.004977,
1.050963,1.005067,
1.050999,1.005157,
1.051034,1.005248,
1.051070,1.005340,
1.051106,1.005432,
1.051143,1.005525,
1.051179,1.005618,
1.051216,1.005712,
1.051253,1.005807,
1.051290,1.005902,
1.051328,1.005998,
1.051366,1.006094,
1.051404,1.006191,
1.051442,1.006289,
1.051480,1.006387,
1.051519,1.006486,
1.051558,1.006585,
1.051597,1.006685,
1.051637,1.006786,
1.051676,1.006887,
1.051716,1.006989,
1.051756,1.007091,
1.051797,1.007194,
1.051837,1.007297,
1.051878,1.007402,
1.051919,1.007506,
1.051960,1.007612,
1.052002,1.007718,
1.052044,1.007824,
1.052086,1.007931,
1.052128,1.008039,
1.052171,1.008148,
1.052213,1.008256,
1.052256,1.008366,
1.052299,1.008476,
1.052343,1.008587,
1.052387,1.008698,
1.052430,1.008810,
