/*x y*/
0.984014,1.062429,
0.984014,1.062429,
0.984015,1.062430,
0.984015,1.062432,
0.984016,1.062434,
0.984017,1.062437,
0.984018,1.062440,
0.984020,1.062444,
0.984021,1.062449,
0.984023,1.062454,
0.984025,1.062460,
0.984027,1.062467,
0.984030,1.062474,
0.984032,1.062482,
0.984035,1.062490,
0.984038,1.062499,
0.984042,1.062509,
0.984045,1.062519,
0.984049,1.062530,
0.984053,1.062542,
0.984057,1.062554,
0.984061,1.062566,
0.984066,1.062580,
0.984071,1.062594,
0.984076,1.062608,
0.984081,1.062624,
0.984086,1.062640,
0.984092,1.062656,
0.984098,1.062673,
0.984104,1.062691,
0.984110,1.062709,
0.984117,1.062728,
0.984123,1.062748,
0.984130,1.062768,
0.984137,1.062788,
0.984145,1.062810,
0.984152,1.062832,
0.984160,1.062855,
0.984168,1.062878,
0.984176,1.062902,
0.984184,1.062926,
0.984193,1.062951,
0.984202,1.062977,
0.984211,1.063003,
0.984220,1.063030,
0.984230,1.063058,
0.984239,1.063086,
0.984249,1.063115,
0.984259,1.063144,
0.984269,1.063174,
0.984280,1.063205,
0.984291,1.063236,
0.984302,1.063268,
0.984313,1.063300,
0.984324,1.063333,
0.984336,1.063367,
0.984347,1.063401,
0.984359,1.063436,
0.984372,1.063471,
0.984384,1.063507,
0.984397,1.063544,
0.984409,1.063581,
0.984423,1.063619,
0.984436,1.063658,
0.984449,1.063697,
0.984463,1.063737,
0.984477,1.063777,
0.984491,1.063818,
0.984505,1.063860,
0.984520,1.063902,
0.984534,1.063945,
0.984549,1.063988,
0.984564,1.064032,
0.984580,1.064077,
0.984595,1.064122,
0.984611,1.064168,
0.984627,1.064214,
0.984643,1.064261,
0.984660,1.064309,
0.984676,1.064357,
0.984693,1.064406,
0.984710,1.064455,
0.984728,1.064505,
0.984745,1.064556,
0.984763,1.064607,
0.984781,1.064659,
0.984799,1.064711,
0.984817,1.064764,
0.984835,1.064818,
0.984854,1.064872,
0.984873,1.064927,
0.984892,1.064983,
0.984912,1.065039,
0.984931,1.065095,
0.984951,1.065152,
0.984971,1.065210,
0.984991,1.065269,
0.985012,1.065328,
0.985032,1.065388,
0.985053,1.065448,
