{1,3.8,0.785398},
{1.00005,3.80001,0.785244},
{1.00007,3.80001,0.785182},
{1.00009,3.80002,0.785121},
{1.00011,3.80002,0.785059},
{1.00013,3.80003,0.784997},
{1.00015,3.80003,0.784936},
{1.00036,3.80007,0.784293},
{1.00041,3.80008,0.78415},
{1.00046,3.80009,0.784006},
{1.00051,3.8001,0.783863},
{1.00056,3.80011,0.783719},
{1.00061,3.80012,0.783576},
{1.00066,3.80013,0.783432},
{1.0007,3.80014,0.783289},
{1.00075,3.80015,0.783145},
{1.0008,3.80016,0.783002},
{1.00085,3.80017,0.782859},
{1.0009,3.80018,0.782715},
{1.00095,3.80019,0.782572},
{1.001,3.8002,0.782428},
{1.00104,3.80021,0.782285},
{1.00152,3.8003,0.780877},
{1.00161,3.80032,0.780621},
{1.0017,3.80034,0.780365},
{1.00179,3.80035,0.780109},
{1.00188,3.80037,0.779853},
{1.00197,3.80039,0.779597},
{1.00205,3.8004,0.779341},
{1.00214,3.80042,0.779085},
{1.00223,3.80044,0.778829},
{1.00232,3.80046,0.778573},
{1.00241,3.80047,0.778316},
{1.0025,3.80049,0.77806},
{1.00259,3.80051,0.777804},
{1.00268,3.80053,0.777548},
{1.00277,3.80054,0.777292},
{1.00286,3.80056,0.777036},
{1.00295,3.80058,0.77678},
{1.00303,3.80059,0.776524},
{1.00312,3.80061,0.776268},
{1.00321,3.80063,0.776012},
{1.0033,3.80065,0.775756},
{1.00339,3.80066,0.775499},
{1.00348,3.80068,0.775243},
{1.00357,3.8007,0.774987},
{1.00443,3.80087,0.77251},
{1.00457,3.80089,0.772119},
{1.00472,3.80092,0.771729},
{1.00486,3.80094,0.771339},
{1.005,3.80097,0.770949},
{1.00514,3.801,0.770558},
{1.00529,3.80102,0.770168},
{1.00543,3.80105,0.769778},
{1.00557,3.80107,0.769387},
{1.00571,3.8011,0.768997},
{1.00585,3.80113,0.768607},
{1.006,3.80115,0.768216},
{1.00614,3.80118,0.767826},
{1.00628,3.8012,0.767436},
{1.00642,3.80123,0.767046},
{1.00657,3.80126,0.766655},
{1.00671,3.80128,0.766265},
{1.00685,3.80131,0.765875},
{1.00699,3.80133,0.765484},
{1.00713,3.80136,0.765094},
{1.00728,3.80139,0.764704},
{1.00742,3.80141,0.764313},
{1.00756,3.80144,0.763923},
{1.0077,3.80146,0.763533},
{1.00785,3.80149,0.763143},
{1.00799,3.80152,0.762752},
{1.00813,3.80154,0.762362},
{1.00827,3.80157,0.761972},
{1.00841,3.80159,0.761581},
{1.00856,3.80162,0.761191},
{1.0087,3.80165,0.760801},
{1.00884,3.80167,0.76041},
{1.00898,3.8017,0.76002},
{1.01037,3.80195,0.756247},
{1.01057,3.80198,0.755715},
{1.01078,3.80202,0.755184},
{1.01099,3.80205,0.754652},
{1.01119,3.80209,0.75412},
{1.0114,3.80212,0.753589},
{1.01161,3.80215,0.753057},
{1.01181,3.80219,0.752526},
{1.01202,3.80222,0.751994},
{1.01223,3.80226,0.751463},
{1.01244,3.80229,0.750931},
{1.01264,3.80232,0.7504},
{1.01285,3.80236,0.749868},
{1.01306,3.80239,0.749337},
{1.01326,3.80243,0.748805},
{1.01347,3.80246,0.748274},
{1.01368,3.8025,0.747742},
{1.01389,3.80253,0.74721},
{1.01409,3.80256,0.746679},
{1.0143,3.8026,0.746147},
{1.01451,3.80263,0.745616},
{1.01471,3.80267,0.745084},
{1.01492,3.8027,0.744553},
{1.01513,3.80273,0.744021},
{1.01534,3.80277,0.74349},
{1.01554,3.8028,0.742958},
{1.01575,3.80284,0.742427},
{1.01596,3.80287,0.741895},
{1.01616,3.8029,0.741364},
{1.01637,3.80294,0.740832},
{1.01658,3.80297,0.7403},
{1.01678,3.80301,0.739769},
{1.01699,3.80304,0.739237},
{1.0172,3.80308,0.738706},
{1.01741,3.80311,0.738174},
{1.01761,3.80314,0.737643},
{1.01782,3.80318,0.737111},
{1.01803,3.80321,0.73658},
{1.01823,3.80325,0.736048},
{1.01844,3.80328,0.735517},
{1.01865,3.80331,0.734985},
{1.02061,3.80363,0.729979},
{1.0209,3.80367,0.729325},
{1.02118,3.80371,0.72867},
{1.02146,3.80375,0.728016},
{1.02175,3.80379,0.727362},
{1.02203,3.80383,0.726707},
{1.02231,3.80387,0.726053},
{1.02259,3.8039,0.725399},
{1.02288,3.80394,0.724745},
{1.02316,3.80398,0.72409},
{1.02344,3.80402,0.723436},
{1.02372,3.80406,0.722782},
{1.02401,3.8041,0.722127},
{1.02429,3.80414,0.721473},
{1.02457,3.80417,0.720819},
{1.02485,3.80421,0.720165},
{1.02514,3.80425,0.71951},
{1.02542,3.80429,0.718856},
{1.0257,3.80433,0.718202},
{1.02599,3.80437,0.717547},
{1.02627,3.80441,0.716893},
{1.02655,3.80445,0.716239},
{1.02683,3.80448,0.715585},
