{5.75,5.8,0.785398},
{5.74995,5.79997,0.785503},
{5.74993,5.79996,0.785545},
{5.74991,5.79995,0.785588},
{5.74989,5.79994,0.78563},
{5.74987,5.79993,0.785673},
{5.74985,5.79992,0.785715},
{5.74964,5.7998,0.786157},
{5.74959,5.79978,0.786253},
{5.74955,5.79975,0.786348},
{5.7495,5.79973,0.786443},
{5.74945,5.7997,0.786538},
{5.7494,5.79967,0.786633},
{5.74936,5.79965,0.786728},
{5.74931,5.79962,0.786823},
{5.74926,5.7996,0.786918},
{5.74921,5.79957,0.787013},
{5.74917,5.79955,0.787108},
{5.74912,5.79952,0.787203},
{5.74907,5.79949,0.787298},
{5.74902,5.79947,0.787393},
{5.74898,5.79944,0.787488},
{5.74893,5.79942,0.787583},
{5.74843,5.79914,0.788573},
{5.74835,5.7991,0.788741},
{5.74826,5.79905,0.788909},
{5.74817,5.799,0.789076},
{5.74809,5.79895,0.789244},
{5.748,5.79891,0.789412},
{5.74792,5.79886,0.78958},
{5.74783,5.79881,0.789748},
{5.74774,5.79876,0.789916},
{5.74766,5.79872,0.790083},
{5.74757,5.79867,0.790251},
{5.74748,5.79862,0.790419},
{5.7474,5.79858,0.790587},
{5.74731,5.79853,0.790755},
{5.74722,5.79848,0.790923},
{5.74714,5.79843,0.791091},
{5.74705,5.79839,0.791258},
{5.74696,5.79834,0.791426},
{5.74688,5.79829,0.791594},
{5.74679,5.79824,0.791762},
{5.74671,5.7982,0.79193},
{5.74662,5.79815,0.792098},
{5.74653,5.7981,0.792266},
{5.74645,5.79805,0.792433},
{5.74559,5.79758,0.79409},
{5.74546,5.79751,0.794335},
{5.74532,5.79743,0.794581},
{5.74518,5.79736,0.794826},
{5.74505,5.79728,0.795071},
{5.74491,5.79721,0.795317},
{5.74478,5.79713,0.795562},
{5.74464,5.79705,0.795807},
{5.7445,5.79698,0.796053},
{5.74437,5.7969,0.796298},
{5.74423,5.79683,0.796543},
{5.7441,5.79675,0.796789},
{5.74396,5.79667,0.797034},
{5.74382,5.7966,0.797279},
{5.74369,5.79652,0.797525},
{5.74355,5.79645,0.79777},
{5.74342,5.79637,0.798015},
{5.74328,5.7963,0.798261},
{5.74315,5.79622,0.798506},
{5.74301,5.79614,0.798751},
{5.74287,5.79607,0.798997},
{5.74274,5.79599,0.799242},
{5.7426,5.79592,0.799487},
{5.74247,5.79584,0.799733},
{5.74233,5.79577,0.799978},
{5.74219,5.79569,0.800223},
{5.74206,5.79561,0.800469},
{5.74192,5.79554,0.800714},
{5.74179,5.79546,0.800959},
{5.74165,5.79539,0.801205},
{5.74151,5.79531,0.80145},
{5.74138,5.79524,0.801695},
{5.74124,5.79516,0.801941},
{5.73993,5.79443,0.804302},
{5.73974,5.79432,0.804629},
{5.73955,5.79421,0.804955},
{5.73935,5.7941,0.805282},
{5.73916,5.79399,0.805608},
{5.73896,5.79388,0.805934},
{5.73877,5.79376,0.806261},
{5.73857,5.79365,0.806587},
{5.73838,5.79354,0.806914},
{5.73818,5.79343,0.80724},
{5.73799,5.79332,0.807566},
{5.73779,5.79321,0.807893},
{5.7376,5.7931,0.808219},
{5.73741,5.79299,0.808546},
{5.73721,5.79288,0.808872},
{5.73702,5.79276,0.809199},
{5.73682,5.79265,0.809525},
{5.73663,5.79254,0.809851},
{5.73643,5.79243,0.810178},
{5.73624,5.79232,0.810504},
{5.73604,5.79221,0.810831},
{5.73585,5.7921,0.811157},
{5.73566,5.79199,0.811484},
{5.73546,5.79188,0.81181},
{5.73527,5.79176,0.812136},
{5.73507,5.79165,0.812463},
{5.73488,5.79154,0.812789},
{5.73468,5.79143,0.813116},
{5.73449,5.79132,0.813442},
{5.73429,5.79121,0.813769},
{5.7341,5.7911,0.814095},
{5.73391,5.79099,0.814421},
{5.73371,5.79088,0.814748},
{5.73352,5.79076,0.815074},
{5.73332,5.79065,0.815401},
{5.73313,5.79054,0.815727},
{5.73293,5.79043,0.816053},
{5.73274,5.79032,0.81638},
{5.73254,5.79021,0.816706},
{5.73235,5.7901,0.817033},
