{0.55,9.55,0.785398},
{0.550002,9.54993,0.785756},
{0.550003,9.54991,0.785879},
{0.550003,9.54988,0.786002},
{0.550004,9.54986,0.786125},
{0.550004,9.54983,0.786248},
{0.550005,9.54981,0.786371},
{0.550005,9.54979,0.786495},
{0.550006,9.54976,0.786618},
{0.550013,9.54945,0.788237},
{0.550014,9.54939,0.788532},
{0.550014,9.54934,0.788826},
{0.550015,9.54928,0.789121},
{0.550016,9.54922,0.789415},
{0.550017,9.54916,0.78971},
{0.550017,9.54911,0.790004},
{0.550018,9.54905,0.790299},
{0.550019,9.54899,0.790593},
{0.55002,9.54894,0.790888},
{0.55002,9.54888,0.791183},
{0.550021,9.54882,0.791477},
{0.550022,9.54877,0.791772},
{0.550023,9.54871,0.792066},
{0.550023,9.54865,0.792361},
{0.550024,9.54859,0.792655},
{0.550025,9.54854,0.79295},
{0.550026,9.54848,0.793244},
{0.550026,9.54842,0.793539},
{0.550035,9.54773,0.797128},
{0.550036,9.54763,0.797659},
{0.550036,9.54752,0.798189},
{0.550036,9.54742,0.79872},
{0.550036,9.54731,0.799251},
{0.550037,9.54721,0.799781},
{0.550037,9.5471,0.800312},
{0.550037,9.547,0.800842},
{0.550038,9.54689,0.801373},
{0.550038,9.54679,0.801904},
{0.550038,9.54668,0.802434},
{0.550038,9.54658,0.802965},
{0.550039,9.54647,0.803495},
{0.550039,9.54637,0.804026},
{0.550039,9.54626,0.804557},
{0.55004,9.54616,0.805087},
{0.55004,9.54605,0.805618},
{0.55004,9.54595,0.806148},
{0.55004,9.54584,0.806679},
{0.550041,9.54574,0.80721},
{0.550041,9.54563,0.80774},
{0.550041,9.54553,0.808271},
{0.550042,9.54542,0.808801},
{0.550042,9.54532,0.809332},
{0.550042,9.54521,0.809863},
{0.550042,9.54511,0.810393},
{0.550043,9.545,0.810924},
{0.550043,9.5449,0.811454},
{0.550043,9.54479,0.811985},
{0.550044,9.54469,0.812516},
{0.550044,9.54458,0.813046},
{0.550047,9.5433,0.819493},
{0.550047,9.54313,0.820226},
{0.550046,9.54296,0.82096},
{0.550046,9.54279,0.821694},
{0.550046,9.54262,0.822427},
{0.550045,9.54245,0.823161},
{0.550045,9.54228,0.823894},
{0.550045,9.54211,0.824628},
{0.550044,9.54194,0.825361},
{0.550044,9.54177,0.826095},
{0.550044,9.54161,0.826828},
{0.550043,9.54144,0.827562},
{0.550043,9.54127,0.828296},
{0.550043,9.5411,0.829029},
{0.550042,9.54093,0.829763},
{0.550042,9.54076,0.830496},
{0.550042,9.54059,0.83123},
{0.550041,9.54042,0.831963},
{0.550041,9.54025,0.832697},
{0.550041,9.54008,0.83343},
{0.55004,9.53991,0.834164},
{0.55004,9.53975,0.834898},
{0.55004,9.53958,0.835631},
{0.550039,9.53941,0.836365},
{0.550039,9.53924,0.837098},
{0.550039,9.53907,0.837832},
{0.550038,9.5389,0.838565},
{0.550038,9.53873,0.839299},
{0.550038,9.53856,0.840032},
{0.550037,9.53839,0.840766},
{0.550037,9.53822,0.8415},
{0.550037,9.53805,0.842233},
{0.550036,9.53789,0.842967},
{0.550036,9.53772,0.8437},
{0.550036,9.53755,0.844434},
{0.550035,9.53738,0.845167},
{0.550035,9.53721,0.845901},
{0.550035,9.53704,0.846634},
{0.550034,9.53687,0.847368},
{0.550034,9.5367,0.848102},
{0.550034,9.53653,0.848835},
{0.550033,9.53636,0.849569},
{0.55003,9.5343,0.858268},
{0.550029,9.53405,0.859059},
{0.550029,9.53381,0.859849},
