{1,5.15,0.785398},
{1.00005,5.15002,0.785411},
{1.00007,5.15003,0.785416},
{1.00009,5.15004,0.785421},
{1.00011,5.15005,0.785426},
{1.00013,5.15006,0.785431},
{1.00015,5.15007,0.785436},
{1.00037,5.15017,0.785487},
{1.00042,5.15019,0.785498},
{1.00046,5.15022,0.785509},
{1.00051,5.15024,0.78552},
{1.00056,5.15026,0.785531},
{1.00061,5.15029,0.785543},
{1.00066,5.15031,0.785554},
{1.00071,5.15033,0.785565},
{1.00076,5.15035,0.785576},
{1.0008,5.15038,0.785587},
{1.00085,5.1504,0.785599},
{1.0009,5.15042,0.78561},
{1.00095,5.15044,0.785621},
{1.001,5.15047,0.785632},
{1.00105,5.15049,0.785643},
{1.00109,5.15051,0.785655},
{1.0016,5.15075,0.785771},
{1.00169,5.15079,0.785791},
{1.00178,5.15083,0.78581},
{1.00187,5.15088,0.78583},
{1.00196,5.15092,0.785849},
{1.00205,5.15096,0.785868},
{1.00213,5.151,0.785888},
{1.00222,5.15104,0.785907},
{1.00231,5.15108,0.785927},
{1.0024,5.15112,0.785946},
{1.00249,5.15117,0.785966},
{1.00258,5.15121,0.785985},
{1.00267,5.15125,0.786005},
{1.00275,5.15129,0.786024},
{1.00284,5.15133,0.786043},
{1.00293,5.15137,0.786063},
{1.00302,5.15142,0.786082},
{1.00311,5.15146,0.786102},
{1.0032,5.1515,0.786121},
{1.00328,5.15154,0.786141},
{1.00337,5.15158,0.78616},
{1.00346,5.15162,0.786179},
{1.00355,5.15166,0.786199},
{1.00364,5.15171,0.786218},
{1.00452,5.15212,0.786411},
{1.00466,5.15218,0.78644},
{1.0048,5.15225,0.786468},
{1.00494,5.15232,0.786497},
{1.00508,5.15238,0.786526},
{1.00522,5.15245,0.786554},
{1.00536,5.15251,0.786583},
{1.0055,5.15258,0.786612},
{1.00564,5.15264,0.786641},
{1.00577,5.15271,0.786669},
{1.00591,5.15278,0.786698},
{1.00605,5.15284,0.786727},
{1.00619,5.15291,0.786755},
{1.00633,5.15297,0.786784},
{1.00647,5.15304,0.786813},
{1.00661,5.1531,0.786842},
{1.00675,5.15317,0.78687},
{1.00689,5.15323,0.786899},
{1.00703,5.1533,0.786928},
{1.00717,5.15337,0.786956},
{1.00731,5.15343,0.786985},
{1.00745,5.1535,0.787014},
{1.00759,5.15356,0.787043},
{1.00773,5.15363,0.787071},
{1.00787,5.15369,0.7871},
{1.00801,5.15376,0.787129},
{1.00815,5.15383,0.787157},
