{1,5.15,0.785398},
{1.00005,5.15004,0.785381},
{1.00007,5.15005,0.785374},
{1.00009,5.15006,0.785367},
{1.00011,5.15008,0.78536},
{1.00013,5.15009,0.785354},
{1.00015,5.1501,0.785347},
{1.00017,5.15012,0.78534},
{1.0004,5.15027,0.78526},
{1.00045,5.15031,0.785245},
{1.0005,5.15034,0.785229},
{1.00054,5.15037,0.785213},
{1.00059,5.1504,0.785198},
{1.00064,5.15043,0.785182},
{1.00068,5.15047,0.785167},
{1.00073,5.1505,0.785151},
{1.00078,5.15053,0.785135},
{1.00082,5.15056,0.78512},
{1.00087,5.15059,0.785104},
{1.00092,5.15063,0.785089},
{1.00096,5.15066,0.785073},
{1.00101,5.15069,0.785057},
{1.00106,5.15072,0.785042},
{1.0011,5.15075,0.785026},
{1.00161,5.1511,0.784859},
{1.00169,5.15116,0.784832},
{1.00178,5.15121,0.784805},
{1.00186,5.15127,0.784779},
{1.00195,5.15133,0.784752},
{1.00203,5.15139,0.784725},
{1.00212,5.15145,0.784698},
{1.0022,5.1515,0.784671},
{1.00229,5.15156,0.784644},
{1.00237,5.15162,0.784617},
{1.00246,5.15168,0.78459},
{1.00254,5.15174,0.784563},
{1.00263,5.1518,0.784537},
{1.00272,5.15185,0.78451},
{1.0028,5.15191,0.784483},
{1.00289,5.15197,0.784456},
{1.00297,5.15203,0.784429},
{1.00306,5.15209,0.784402},
{1.00314,5.15215,0.784375},
{1.00323,5.1522,0.784348},
{1.00331,5.15226,0.784321},
{1.0034,5.15232,0.784295},
{1.00348,5.15238,0.784268},
{1.00357,5.15244,0.784241},
{1.00365,5.1525,0.784214},
{1.00374,5.15255,0.784187},
{1.00465,5.15317,0.783903},
{1.00478,5.15326,0.783864},
{1.00492,5.15336,0.783824},
{1.00505,5.15345,0.783785},
{1.00519,5.15354,0.783745},
{1.00532,5.15363,0.783706},
{1.00546,5.15372,0.783666},
{1.00559,5.15382,0.783626},
{1.00573,5.15391,0.783587},
{1.00586,5.154,0.783547},
{1.006,5.15409,0.783508},
{1.00613,5.15418,0.783468},
{1.00627,5.15427,0.783429},
{1.0064,5.15437,0.783389},
{1.00654,5.15446,0.78335},
{1.00667,5.15455,0.78331},
{1.0068,5.15464,0.783271},
{1.00694,5.15473,0.783231},
{1.00707,5.15483,0.783191},
{1.00721,5.15492,0.783152},
{1.00734,5.15501,0.783112},
{1.00748,5.1551,0.783073},
{1.00761,5.15519,0.783033},
{1.00775,5.15529,0.782994},
{1.00788,5.15538,0.782954},
{1.00802,5.15547,0.782915},
{1.00815,5.15556,0.782875},
{1.00829,5.15565,0.782836},
{1.00842,5.15575,0.782796},
{1.00856,5.15584,0.782756},
{1.00869,5.15593,0.782717},
{1.00883,5.15602,0.782677},
{1.00896,5.15611,0.782638},
{1.0091,5.1562,0.782598},
{1.00923,5.1563,0.782559},
{1.01063,5.15725,0.782152},
{1.01082,5.15738,0.7821},
{1.01102,5.15751,0.782048},
{1.01121,5.15764,0.781997},
{1.01141,5.15778,0.781945},
{1.0116,5.15791,0.781893},
{1.0118,5.15804,0.781841},
{1.01199,5.15817,0.781789},
{1.01219,5.1583,0.781737},
{1.01238,5.15844,0.781685},
{1.01258,5.15857,0.781634},
{1.01277,5.1587,0.781582},
{1.01297,5.15883,0.78153},
{1.01316,5.15896,0.781478},
{1.01336,5.1591,0.781426},
{1.01355,5.15923,0.781374},
{1.01375,5.15936,0.781322},
{1.01394,5.15949,0.78127},
{1.01413,5.15962,0.781219},
{1.01433,5.15976,0.781167},
{1.01452,5.15989,0.781115},
{1.01472,5.16002,0.781063},
{1.01491,5.16015,0.781011},
{1.01511,5.16028,0.780959},
{1.0153,5.16042,0.780907},
{1.0155,5.16055,0.780856},
{1.01569,5.16068,0.780804},
{1.01589,5.16081,0.780752},
{1.01608,5.16095,0.7807},
{1.01628,5.16108,0.780648},
{1.01647,5.16121,0.780596},
{1.01667,5.16134,0.780544},
{1.01686,5.16147,0.780493},
{1.01705,5.16161,0.780441},
{1.01725,5.16174,0.780389},
{1.01744,5.16187,0.780337},
{1.01764,5.162,0.780285},
{1.01783,5.16213,0.780233},
{1.01803,5.16227,0.780181},
{1.01822,5.1624,0.780129},
{1.01842,5.16253,0.780078},
{1.01861,5.16266,0.780026},
{1.01881,5.16279,0.779974},
{1.019,5.16293,0.779922},
{1.02096,5.16425,0.779403},
{1.02122,5.16443,0.779341},
{1.02149,5.16461,0.779278},
{1.02175,5.16479,0.779216},
{1.02202,5.16497,0.779154},
{1.02228,5.16514,0.779091},
{1.02254,5.16532,0.779029},
{1.02281,5.1655,0.778966},
{1.02307,5.16568,0.778904},
{1.02334,5.16586,0.778842},
{1.0236,5.16603,0.778779},
{1.02386,5.16621,0.778717},
{1.02413,5.16639,0.778654},
{1.02439,5.16657,0.778592},
{1.02466,5.16675,0.77853},
{1.02492,5.16692,0.778467},
{1.02518,5.1671,0.778405},
{1.02545,5.16728,0.778342},
{1.02571,5.16746,0.77828},
{1.02598,5.16764,0.778218},
{1.02624,5.16781,0.778155},
{1.0265,5.16799,0.778093},
{1.02677,5.16817,0.77803},
{1.02703,5.16835,0.777968},
{1.0273,5.16853,0.777905},
{1.02756,5.1687,0.777843},
{1.02782,5.16888,0.777781},
{1.02809,5.16906,0.777718},
{1.02835,5.16924,0.777656},
{1.02862,5.16941,0.777593},
{1.02888,5.16959,0.777531},
{1.02914,5.16977,0.777469},
{1.02941,5.16995,0.777406},
{1.02967,5.17013,0.777344},
{1.02993,5.1703,0.777281},
{1.0302,5.17048,0.777219},
{1.03046,5.17066,0.777157},
{1.03073,5.17084,0.777094},
{1.03099,5.17102,0.777032},
{1.03125,5.17119,0.776969},
{1.03152,5.17137,0.776907},
{1.03178,5.17155,0.776845},
{1.03205,5.17173,0.776782},
{1.03231,5.17191,0.77672},
{1.03257,5.17208,0.776657},
{1.03284,5.17226,0.776595},
{1.0331,5.17244,0.776533},
{1.03337,5.17262,0.77647},
{1.03363,5.1728,0.776408},
{1.03389,5.17297,0.776345},
{1.03416,5.17315,0.776283},
{1.03442,5.17333,0.776221},
{1.03469,5.17351,0.776158},
{1.03727,5.17525,0.77555},
{1.03761,5.17548,0.775481},
{1.03795,5.17571,0.775411},
{1.0383,5.17594,0.775342},
{1.03864,5.17616,0.775272},
{1.03898,5.17639,0.775203},
{1.03932,5.17662,0.775133},
{1.03966,5.17685,0.775064},
{1.04001,5.17708,0.774994},
{1.04035,5.17731,0.774925},
{1.04069,5.17753,0.774855},
{1.04103,5.17776,0.774786},
{1.04137,5.17799,0.774716},
{1.04171,5.17822,0.774647},
{1.04206,5.17845,0.774577},
{1.0424,5.17868,0.774508},
{1.04274,5.17891,0.774438},
{1.04308,5.17913,0.774369},
{1.04342,5.17936,0.774299},
{1.04376,5.17959,0.77423},
{1.04411,5.17982,0.77416},
{1.04445,5.18005,0.774091},
{1.04479,5.18028,0.774021},
{1.04513,5.1805,0.773952},
{1.04547,5.18073,0.773882},
{1.04581,5.18096,0.773813},
{1.04616,5.18119,0.773743},
{1.0465,5.18142,0.773674},
{1.04684,5.18165,0.773604},
{1.04718,5.18188,0.773535},
{1.04752,5.1821,0.773465},
{1.04786,5.18233,0.773396},
{1.04821,5.18256,0.773326},
{1.04855,5.18279,0.773257},
{1.04889,5.18302,0.773187},
{1.04923,5.18325,0.773118},
