{1,5.15,0.785398},
{1.00005,5.15002,0.785331},
{1.00008,5.15003,0.785305},
{1.0001,5.15004,0.785279},
{1.00012,5.15004,0.785253},
{1.00014,5.15005,0.785228},
{1.00016,5.15006,0.785202},
{1.00038,5.15014,0.784934},
{1.00043,5.15016,0.784873},
{1.00049,5.15018,0.784812},
{1.00054,5.15019,0.784751},
{1.00059,5.15021,0.78469},
{1.00064,5.15023,0.78463},
{1.00069,5.15025,0.784569},
{1.00074,5.15027,0.784508},
{1.00079,5.15029,0.784447},
{1.00084,5.1503,0.784386},
{1.00089,5.15032,0.784326},
{1.00094,5.15034,0.784265},
{1.00099,5.15036,0.784204},
{1.00104,5.15038,0.784143},
{1.00109,5.1504,0.784082},
{1.00114,5.15042,0.784022},
{1.00168,5.15061,0.78339},
{1.00177,5.15064,0.783287},
{1.00186,5.15067,0.783183},
{1.00195,5.15071,0.783079},
{1.00205,5.15074,0.782975},
{1.00214,5.15077,0.782872},
{1.00223,5.15081,0.782768},
{1.00232,5.15084,0.782664},
{1.00242,5.15087,0.78256},
{1.00251,5.15091,0.782457},
{1.0026,5.15094,0.782353},
{1.00269,5.15097,0.782249},
{1.00279,5.15101,0.782145},
{1.00288,5.15104,0.782041},
{1.00297,5.15107,0.781938},
{1.00306,5.15111,0.781834},
{1.00316,5.15114,0.78173},
{1.00325,5.15118,0.781626},
{1.00334,5.15121,0.781523},
{1.00343,5.15124,0.781419},
{1.00353,5.15128,0.781315},
{1.00362,5.15131,0.781211},
{1.00371,5.15134,0.781108},
{1.0038,5.15138,0.781004},
{1.00472,5.15171,0.779976},
{1.00487,5.15176,0.779821},
{1.00502,5.15181,0.779667},
{1.00516,5.15186,0.779512},
{1.00531,5.15192,0.779358},
{1.00546,5.15197,0.779203},
{1.0056,5.15202,0.779049},
{1.00575,5.15207,0.778894},
{1.00589,5.15212,0.77874},
{1.00604,5.15218,0.778585},
{1.00619,5.15223,0.778431},
{1.00633,5.15228,0.778276},
{1.00648,5.15233,0.778121},
{1.00662,5.15239,0.777967},
{1.00677,5.15244,0.777812},
{1.00692,5.15249,0.777658},
{1.00706,5.15254,0.777503},
{1.00721,5.1526,0.777349},
{1.00736,5.15265,0.777194},
{1.0075,5.1527,0.77704},
{1.00765,5.15275,0.776885},
{1.00779,5.1528,0.776731},
{1.00794,5.15286,0.776576},
{1.00809,5.15291,0.776422},
{1.00823,5.15296,0.776267},
{1.00838,5.15301,0.776112},
{1.00853,5.15307,0.775958},
{1.00867,5.15312,0.775803},
{1.00882,5.15317,0.775649},
{1.00896,5.15322,0.775494},
{1.00911,5.15327,0.77534},
{1.00926,5.15333,0.775185},
{1.0094,5.15338,0.775031},
{1.01082,5.15388,0.773538},
{1.01103,5.15396,0.773336},
{1.01124,5.15403,0.773135},
{1.01145,5.15411,0.772933},
{1.01166,5.15418,0.772732},
{1.01188,5.15425,0.77253},
{1.01209,5.15433,0.772329},
{1.0123,5.1544,0.772127},
{1.01251,5.15448,0.771925},
{1.01272,5.15455,0.771724},
{1.01293,5.15462,0.771522},
{1.01314,5.1547,0.771321},
{1.01335,5.15477,0.771119},
{1.01356,5.15484,0.770918},
{1.01378,5.15492,0.770716},
{1.01399,5.15499,0.770514},
{1.0142,5.15507,0.770313},
{1.01441,5.15514,0.770111},
{1.01462,5.15521,0.76991},
{1.01483,5.15529,0.769708},
{1.01504,5.15536,0.769507},
{1.01525,5.15543,0.769305},
{1.01546,5.15551,0.769103},
{1.01568,5.15558,0.768902},
{1.01589,5.15566,0.7687},
{1.0161,5.15573,0.768499},
{1.01631,5.1558,0.768297},
{1.01652,5.15588,0.768096},
{1.01673,5.15595,0.767894},
{1.01694,5.15603,0.767692},
{1.01715,5.1561,0.767491},
{1.01736,5.15617,0.767289},
{1.01758,5.15625,0.767088},
{1.01779,5.15632,0.766886},
{1.018,5.15639,0.766685},
{1.01821,5.15647,0.766483},
{1.01842,5.15654,0.766281},
{1.01863,5.15662,0.76608},
{1.01884,5.15669,0.765878},
{1.01905,5.15676,0.765677},
{1.01926,5.15684,0.765475},
{1.01948,5.15691,0.765274},
