{1,2,0.785398},
{1.00006,2,0.78569},
{1.00008,2,0.785798},
{1.0001,2,0.785907},
{1.00012,2,0.786016},
{1.00014,2,0.786124},
{1.00016,2,0.786233},
{1.00018,2,0.786342},
{1.00043,2,0.787626},
{1.00048,2,0.787885},
{1.00053,2,0.788144},
{1.00058,2,0.788403},
{1.00063,2,0.788662},
{1.00068,2,0.788921},
{1.00073,2,0.78918},
{1.00078,2,0.789439},
{1.00083,2,0.789698},
{1.00088,2,0.789957},
{1.00093,2,0.790216},
{1.00098,2.00001,0.790475},
{1.00103,2.00001,0.790734},
{1.00108,2.00001,0.790993},
{1.00113,2.00001,0.791252},
{1.00118,2.00001,0.791511},
{1.00123,2.00001,0.79177},
{1.00179,2.00001,0.794653},
{1.00188,2.00001,0.795121},
{1.00198,2.00001,0.795589},
{1.00207,2.00001,0.796057},
{1.00216,2.00002,0.796525},
{1.00225,2.00002,0.796993},
{1.00235,2.00002,0.797461},
{1.00244,2.00002,0.797929},
{1.00253,2.00002,0.798397},
{1.00262,2.00002,0.798864},
{1.00272,2.00002,0.799332},
{1.00281,2.00002,0.7998},
{1.0029,2.00003,0.800268},
{1.00299,2.00003,0.800736},
{1.00309,2.00003,0.801204},
{1.00318,2.00003,0.801672},
{1.00327,2.00003,0.80214},
{1.00336,2.00003,0.802608},
{1.00346,2.00003,0.803075},
{1.00355,2.00003,0.803543},
{1.00364,2.00003,0.804011},
{1.00373,2.00004,0.804479},
{1.00383,2.00004,0.804947},
{1.00392,2.00004,0.805415},
{1.00401,2.00004,0.805883},
{1.0041,2.00004,0.806351},
{1.0042,2.00004,0.806819},
{1.00521,2.00006,0.811905},
{1.00536,2.00006,0.812581},
{1.00551,2.00007,0.813258},
{1.00566,2.00007,0.813934},
{1.00581,2.00008,0.814611},
{1.00595,2.00008,0.815287},
{1.0061,2.00008,0.815964},
{1.00625,2.00009,0.816641},
{1.0064,2.00009,0.817317},
{1.00655,2.0001,0.817994},
{1.0067,2.0001,0.81867},
{1.00685,2.00011,0.819347},
{1.007,2.00011,0.820023},
{1.00715,2.00012,0.8207},
{1.0073,2.00012,0.821376},
{1.00745,2.00013,0.822053},
{1.00759,2.00013,0.82273},
{1.00774,2.00013,0.823406},
{1.00789,2.00014,0.824083},
{1.00804,2.00014,0.824759},
{1.00819,2.00015,0.825436},
{1.00834,2.00015,0.826112},
{1.00849,2.00016,0.826789},
{1.00864,2.00016,0.827465},
{1.00879,2.00017,0.828142},
{1.00894,2.00017,0.828818},
{1.00908,2.00018,0.829495},
{1.00923,2.00018,0.830172},
{1.00938,2.00019,0.830848},
{1.00953,2.00019,0.831525},
{1.00968,2.00019,0.832201},
{1.00983,2.0002,0.832878},
{1.00998,2.0002,0.833554},
{1.01013,2.00021,0.834231},
{1.01028,2.00021,0.834907},
{1.01043,2.00022,0.835584},
{1.01057,2.00022,0.83626},
{1.0122,2.00028,0.843451},
{1.01242,2.00029,0.844225},
{1.01264,2.0003,0.845},
{1.01286,2.00032,0.845775},
{1.01307,2.00033,0.84655},
{1.01329,2.00034,0.847325},
{1.01351,2.00036,0.8481},
{1.01373,2.00037,0.848875},
{1.01395,2.00038,0.84965},
{1.01416,2.00039,0.850425},
{1.01438,2.00041,0.8512},
{1.0146,2.00042,0.851975},
{1.01482,2.00043,0.85275},
{1.01504,2.00045,0.853524},
{1.01525,2.00046,0.854299},
{1.01547,2.00047,0.855074},
{1.01569,2.00048,0.855849},
{1.01591,2.0005,0.856624},
{1.01613,2.00051,0.857399},
{1.01634,2.00052,0.858174},
{1.01656,2.00054,0.858949},
{1.01678,2.00055,0.859724},
{1.017,2.00056,0.860499},
{1.01722,2.00057,0.861274},
{1.01743,2.00059,0.862049},
{1.01765,2.0006,0.862824},
{1.01787,2.00061,0.863598},
{1.01809,2.00063,0.864373},
{1.01831,2.00064,0.865148},
{1.01852,2.00065,0.865923},
{1.01874,2.00067,0.866698},
{1.01896,2.00068,0.867473},
{1.01918,2.00069,0.868248},
{1.0194,2.0007,0.869023},
{1.01961,2.00072,0.869798},
{1.01983,2.00073,0.870573},
{1.02005,2.00074,0.871348},
{1.02027,2.00076,0.872123},
{1.02049,2.00077,0.872897},
{1.0207,2.00078,0.873672},
{1.02092,2.00079,0.874447},
{1.02114,2.00081,0.875222},
{1.02136,2.00082,0.875997},
{1.02158,2.00083,0.876772},
{1.02179,2.00085,0.877547},
{1.02201,2.00086,0.878322},
