{2.7,2.15,-2.76},
{2.69999,2.15001,-2.75971},
{2.69999,2.15002,-2.7596},
{2.69999,2.15002,-2.75948},
{2.69998,2.15002,-2.75937},
{2.69998,2.15003,-2.75926},
{2.69998,2.15003,-2.75915},
{2.69995,2.15008,-2.75797},
{2.69994,2.15009,-2.7577},
{2.69993,2.1501,-2.75743},
{2.69992,2.15011,-2.75717},
{2.69992,2.15013,-2.7569},
{2.69991,2.15014,-2.75663},
{2.6999,2.15015,-2.75637},
{2.69989,2.15016,-2.7561},
{2.69989,2.15017,-2.75583},
{2.69988,2.15018,-2.75557},
{2.69987,2.1502,-2.7553},
{2.69986,2.15021,-2.75503},
{2.69986,2.15022,-2.75477},
{2.69985,2.15023,-2.7545},
{2.69984,2.15024,-2.75423},
{2.69983,2.15025,-2.75397},
{2.69983,2.15026,-2.7537},
{2.69975,2.15039,-2.75079},
{2.69973,2.15041,-2.7503},
{2.69972,2.15044,-2.74981},
{2.6997,2.15046,-2.74932},
{2.69969,2.15048,-2.74884},
{2.69968,2.1505,-2.74835},
{2.69966,2.15053,-2.74786},
{2.69965,2.15055,-2.74737},
{2.69963,2.15057,-2.74688},
{2.69962,2.15059,-2.74639},
{2.69961,2.15061,-2.74591},
{2.69959,2.15064,-2.74542},
{2.69958,2.15066,-2.74493},
{2.69956,2.15068,-2.74444},
{2.69955,2.1507,-2.74395},
{2.69953,2.15073,-2.74346},
{2.69952,2.15075,-2.74298},
{2.69951,2.15077,-2.74249},
{2.69949,2.15079,-2.742},
{2.69948,2.15082,-2.74151},
{2.69946,2.15084,-2.74102},
{2.69945,2.15086,-2.74053},
{2.69944,2.15088,-2.74005},
{2.69942,2.15091,-2.73956},
{2.69941,2.15093,-2.73907},
{2.69926,2.15116,-2.73405},
{2.69924,2.1512,-2.73333},
{2.69921,2.15124,-2.73262},
{2.69919,2.15128,-2.7319},
{2.69917,2.15131,-2.73118},
{2.69914,2.15135,-2.73046},
{2.69912,2.15139,-2.72974},
{2.69909,2.15143,-2.72903},
{2.69907,2.15147,-2.72831},
{2.69905,2.1515,-2.72759},
{2.69902,2.15154,-2.72687},
{2.699,2.15158,-2.72616},
{2.69897,2.15162,-2.72544},
{2.69895,2.15166,-2.72472},
{2.69893,2.15169,-2.724},
{2.6989,2.15173,-2.72328},
{2.69888,2.15177,-2.72257},
{2.69885,2.15181,-2.72185},
{2.69883,2.15185,-2.72113},
{2.6988,2.15189,-2.72041},
{2.69878,2.15192,-2.7197},
{2.69876,2.15196,-2.71898},
{2.69873,2.152,-2.71826},
{2.69871,2.15204,-2.71754},
{2.69868,2.15208,-2.71683},
{2.69866,2.15211,-2.71611},
{2.69864,2.15215,-2.71539},
{2.69861,2.15219,-2.71467},
{2.69859,2.15223,-2.71395},
{2.69856,2.15227,-2.71324},
{2.69854,2.1523,-2.71252},
{2.69852,2.15234,-2.7118},
{2.69849,2.15238,-2.71108},
{2.69847,2.15242,-2.71037},
{2.69844,2.15246,-2.70965},
{2.69819,2.15285,-2.70243},
{2.69816,2.15291,-2.70164},
{2.69812,2.15297,-2.70085},
{2.69808,2.15302,-2.70005},
{2.69805,2.15308,-2.69926},
{2.69801,2.15314,-2.69847},
{2.69797,2.15319,-2.69768},
{2.69793,2.15325,-2.69688},
{2.6979,2.15331,-2.69609},
{2.69786,2.15337,-2.6953},
{2.69782,2.15342,-2.69451},
{2.69779,2.15348,-2.69371},
{2.69775,2.15354,-2.69292},
{2.69771,2.15359,-2.69213},
{2.69767,2.15365,-2.69133},
{2.69764,2.15371,-2.69054},
{2.6976,2.15376,-2.68975},
{2.69756,2.15382,-2.68896},
{2.69753,2.15388,-2.68816},
{2.69749,2.15394,-2.68737},
{2.69745,2.15399,-2.68658},
{2.69741,2.15405,-2.68578},
{2.69738,2.15411,-2.68499},
{2.69734,2.15416,-2.6842},
{2.6973,2.15422,-2.68341},
{2.69727,2.15428,-2.68261},
{2.69723,2.15434,-2.68182},
{2.69719,2.15439,-2.68103},
{2.69715,2.15445,-2.68024},
{2.69712,2.15451,-2.67944},
{2.69708,2.15456,-2.67865},
{2.69704,2.15462,-2.67786},
{2.69701,2.15468,-2.67706},
{2.69697,2.15473,-2.67627},
{2.69693,2.15479,-2.67548},
{2.69689,2.15485,-2.67469},
{2.69686,2.15491,-2.67389},
{2.69682,2.15496,-2.6731},
{2.69678,2.15502,-2.67231},
{2.69675,2.15508,-2.67151},
{2.69671,2.15513,-2.67072},
{2.69667,2.15519,-2.66993},
{2.69663,2.15525,-2.66914},
{2.69627,2.15581,-2.66137},
{2.69621,2.15589,-2.66059},
{2.69616,2.15597,-2.65981},
{2.6961,2.15604,-2.65903},
{2.69605,2.15612,-2.65824},
{2.696,2.1562,-2.65746},
{2.69594,2.15628,-2.65668},
{2.69589,2.15636,-2.6559},
{2.69584,2.15643,-2.65512},
{2.69578,2.15651,-2.65433},
{2.69573,2.15659,-2.65355},
{2.69568,2.15667,-2.65277},
{2.69562,2.15675,-2.65199},
{2.69557,2.15682,-2.6512},
{2.69552,2.1569,-2.65042},
{2.69546,2.15698,-2.64964},
{2.69541,2.15706,-2.64886},
{2.69535,2.15714,-2.64808},
{2.6953,2.15721,-2.64729},
{2.69525,2.15729,-2.64651},
{2.69519,2.15737,-2.64573},
{2.69514,2.15745,-2.64495},
{2.69509,2.15753,-2.64416},
{2.69503,2.1576,-2.64338},
{2.69498,2.15768,-2.6426},
{2.69493,2.15776,-2.64182},
{2.69487,2.15784,-2.64104},
{2.69482,2.15792,-2.64025},
{2.69476,2.15799,-2.63947},
{2.69471,2.15807,-2.63869},
{2.69466,2.15815,-2.63791},
{2.6946,2.15823,-2.63712},
{2.69455,2.15831,-2.63634},
{2.6945,2.15838,-2.63556},
{2.69444,2.15846,-2.63478},
{2.69439,2.15854,-2.63399},
{2.69434,2.15862,-2.63321},
{2.69428,2.1587,-2.63243},
{2.69423,2.15877,-2.63165},
{2.69418,2.15885,-2.63087},
{2.69412,2.15893,-2.63008},
{2.69407,2.15901,-2.6293},
{2.69401,2.15908,-2.62852},
{2.69396,2.15916,-2.62774},
{2.69391,2.15924,-2.62695},
{2.69385,2.15932,-2.62617},
{2.6938,2.1594,-2.62539},
{2.69375,2.15947,-2.62461},
{2.69369,2.15955,-2.62383},
{2.69364,2.15963,-2.62304},
{2.69359,2.15971,-2.62226},
{2.69353,2.15979,-2.62148},
{2.69348,2.15986,-2.6207},
{2.69295,2.16063,-2.6132},
{2.69287,2.16073,-2.61241},
{2.6928,2.16083,-2.61162},
{2.69273,2.16093,-2.61083},
{2.69265,2.16103,-2.61005},
{2.69258,2.16113,-2.60926},
{2.69251,2.16124,-2.60847},
{2.69243,2.16134,-2.60768},
{2.69236,2.16144,-2.6069},
{2.69228,2.16154,-2.60611},
{2.69221,2.16164,-2.60532},
{2.69214,2.16174,-2.60454},
{2.69206,2.16184,-2.60375},
{2.69199,2.16194,-2.60296},
{2.69192,2.16204,-2.60217},
{2.69184,2.16214,-2.60139},
{2.69177,2.16224,-2.6006},
{2.6917,2.16234,-2.59981},
{2.69162,2.16244,-2.59902},
{2.69155,2.16254,-2.59824},
{2.69147,2.16264,-2.59745},
{2.6914,2.16274,-2.59666},
{2.69133,2.16284,-2.59588},
{2.69125,2.16295,-2.59509},
{2.69118,2.16305,-2.5943},
{2.69111,2.16315,-2.59351},
{2.69103,2.16325,-2.59273},
{2.69096,2.16335,-2.59194},
{2.69089,2.16345,-2.59115},
{2.69081,2.16355,-2.59036},
{2.69074,2.16365,-2.58958},
{2.69066,2.16375,-2.58879},
{2.69059,2.16385,-2.588},
{2.69052,2.16395,-2.58722},
{2.69044,2.16405,-2.58643},
{2.69037,2.16415,-2.58564},
{2.6903,2.16425,-2.58485},
{2.69022,2.16435,-2.58407},
{2.69015,2.16445,-2.58328},
{2.69008,2.16455,-2.58249},
{2.69,2.16466,-2.5817},
{2.68993,2.16476,-2.58092},
{2.68985,2.16486,-2.58013},
{2.68978,2.16496,-2.57934},
{2.68971,2.16506,-2.57856},
{2.68963,2.16516,-2.57777},
{2.68956,2.16526,-2.57698},
{2.68949,2.16536,-2.57619},
{2.68941,2.16546,-2.57541},
{2.68934,2.16556,-2.57462},
{2.68927,2.16566,-2.57383},
{2.68919,2.16576,-2.57304},
{2.68912,2.16586,-2.57226},
{2.68904,2.16596,-2.57147},
{2.68897,2.16606,-2.57068},
{2.6889,2.16616,-2.5699},
{2.68882,2.16626,-2.56911},
{2.68875,2.16637,-2.56832},
{2.68868,2.16647,-2.56753},
{2.6886,2.16657,-2.56675},
{2.68853,2.16667,-2.56596},
{2.68782,2.16763,-2.55861},
{2.68772,2.16775,-2.55783},
{2.68762,2.16788,-2.55704},
{2.68753,2.168,-2.55626},
{2.68743,2.16812,-2.55547},
{2.68733,2.16825,-2.55469},
{2.68723,2.16837,-2.55391},
{2.68714,2.1685,-2.55312},
{2.68704,2.16862,-2.55234},
{2.68694,2.16874,-2.55155},
{2.68684,2.16887,-2.55077},
{2.68675,2.16899,-2.54998},
{2.68665,2.16911,-2.5492},
{2.68655,2.16924,-2.54842},
{2.68645,2.16936,-2.54763},
{2.68636,2.16949,-2.54685},
{2.68626,2.16961,-2.54606},
{2.68616,2.16973,-2.54528},
{2.68606,2.16986,-2.5445},
{2.68597,2.16998,-2.54371},
{2.68587,2.1701,-2.54293},
{2.68577,2.17023,-2.54214},
{2.68567,2.17035,-2.54136},
{2.68558,2.17048,-2.54058},
{2.68548,2.1706,-2.53979},
{2.68538,2.17072,-2.53901},
{2.68528,2.17085,-2.53822},
{2.68519,2.17097,-2.53744},
{2.68509,2.17109,-2.53666},
{2.68499,2.17122,-2.53587},
{2.68489,2.17134,-2.53509},
{2.6848,2.17147,-2.5343},
{2.6847,2.17159,-2.53352},
{2.6846,2.17171,-2.53273},
{2.6845,2.17184,-2.53195},
{2.68441,2.17196,-2.53117},
{2.68431,2.17208,-2.53038},
{2.68421,2.17221,-2.5296},
{2.68411,2.17233,-2.52881},
{2.68402,2.17246,-2.52803},
{2.68392,2.17258,-2.52725},
{2.68382,2.1727,-2.52646},
{2.68372,2.17283,-2.52568},
{2.68363,2.17295,-2.52489},
{2.68353,2.17307,-2.52411},
{2.68343,2.1732,-2.52333},
{2.68333,2.17332,-2.52254},
{2.68324,2.17345,-2.52176},
{2.68314,2.17357,-2.52097},
{2.68304,2.17369,-2.52019},
{2.68294,2.17382,-2.5194},
{2.68285,2.17394,-2.51862},
{2.68275,2.17407,-2.51784},
{2.68265,2.17419,-2.51705},
{2.68255,2.17431,-2.51627},
{2.68246,2.17444,-2.51548},
{2.68236,2.17456,-2.5147},
{2.68226,2.17468,-2.51392},
{2.68216,2.17481,-2.51313},
{2.68207,2.17493,-2.51235},
{2.68197,2.17506,-2.51156},
{2.68187,2.17518,-2.51078},
{2.68177,2.1753,-2.51},
{2.68168,2.17543,-2.50921},
{2.68158,2.17555,-2.50843},
{2.68148,2.17567,-2.50764},
{2.68138,2.1758,-2.50686},
{2.68129,2.17592,-2.50608},
{2.68119,2.17605,-2.50529},
{2.68029,2.17718,-2.49819},
{2.68016,2.17733,-2.4974},
{2.68004,2.17748,-2.49661},
{2.67991,2.17762,-2.49583},
{2.67978,2.17777,-2.49504},
{2.67966,2.17792,-2.49425},
{2.67953,2.17807,-2.49347},
{2.67941,2.17821,-2.49268},
{2.67928,2.17836,-2.49189},
{2.67916,2.17851,-2.49111},
{2.67903,2.17865,-2.49032},
{2.67891,2.1788,-2.48954},
{2.67878,2.17895,-2.48875},
{2.67866,2.17909,-2.48796},
{2.67853,2.17924,-2.48718},
{2.67841,2.17939,-2.48639},
{2.67828,2.17953,-2.4856},
{2.67816,2.17968,-2.48482},
{2.67803,2.17983,-2.48403},
{2.6779,2.17998,-2.48324},
{2.67778,2.18012,-2.48246},
{2.67765,2.18027,-2.48167},
{2.67753,2.18042,-2.48089},
{2.6774,2.18056,-2.4801},
{2.67728,2.18071,-2.47931},
{2.67715,2.18086,-2.47853},
{2.67703,2.181,-2.47774},
{2.6769,2.18115,-2.47695},
{2.67678,2.1813,-2.47617},
{2.67665,2.18144,-2.47538},
{2.67653,2.18159,-2.47459},
{2.6764,2.18174,-2.47381},
{2.67628,2.18189,-2.47302},
{2.67615,2.18203,-2.47224},
{2.67602,2.18218,-2.47145},
{2.6759,2.18233,-2.47066},
{2.67577,2.18247,-2.46988},
{2.67565,2.18262,-2.46909},
{2.67552,2.18277,-2.4683},
{2.6754,2.18291,-2.46752},
{2.67527,2.18306,-2.46673},
{2.67515,2.18321,-2.46594},
{2.67502,2.18336,-2.46516},
{2.6749,2.1835,-2.46437},
{2.67477,2.18365,-2.46358},
{2.67465,2.1838,-2.4628},
{2.67452,2.18394,-2.46201},
{2.6744,2.18409,-2.46123},
{2.67427,2.18424,-2.46044},
{2.67415,2.18438,-2.45965},
{2.67402,2.18453,-2.45887},
{2.67389,2.18468,-2.45808},
{2.67377,2.18482,-2.45729},
{2.67364,2.18497,-2.45651},
{2.67352,2.18512,-2.45572},
{2.67339,2.18527,-2.45493},
{2.67327,2.18541,-2.45415},
{2.67314,2.18556,-2.45336},
{2.67302,2.18571,-2.45258},
{2.67289,2.18585,-2.45179},
{2.67277,2.186,-2.451},
{2.67264,2.18615,-2.45022},
{2.67252,2.18629,-2.44943},
{2.67239,2.18644,-2.44864},
{2.67227,2.18659,-2.44786},
{2.67214,2.18674,-2.44707},
{2.67201,2.18688,-2.44628},
{2.67189,2.18703,-2.4455},
{2.67176,2.18718,-2.44471},
{2.67164,2.18732,-2.44393},
{2.67151,2.18747,-2.44314},
{2.67139,2.18762,-2.44235},
{2.67126,2.18776,-2.44157},
{2.67114,2.18791,-2.44078},
{2.67101,2.18806,-2.43999},
{2.67089,2.1882,-2.43921},
{2.67076,2.18835,-2.43842},
{2.66965,2.18965,-2.43154},
{2.6695,2.18981,-2.43076},
{2.66934,2.18998,-2.42997},
{2.66918,2.19015,-2.42919},
{2.66903,2.19032,-2.4284},
{2.66887,2.19049,-2.42762},
{2.66871,2.19066,-2.42683},
{2.66855,2.19083,-2.42605},
{2.6684,2.191,-2.42526},
{2.66824,2.19116,-2.42448},
{2.66808,2.19133,-2.4237},
{2.66793,2.1915,-2.42291},
{2.66777,2.19167,-2.42213},
{2.66761,2.19184,-2.42134},
{2.66745,2.19201,-2.42056},
{2.6673,2.19218,-2.41977},
{2.66714,2.19235,-2.41899},
{2.66698,2.19251,-2.4182},
{2.66683,2.19268,-2.41742},
{2.66667,2.19285,-2.41663},
{2.66651,2.19302,-2.41585},
{2.66635,2.19319,-2.41507},
{2.6662,2.19336,-2.41428},
{2.66604,2.19353,-2.4135},
{2.66588,2.1937,-2.41271},
{2.66573,2.19386,-2.41193},
{2.66557,2.19403,-2.41114},
{2.66541,2.1942,-2.41036},
{2.66526,2.19437,-2.40957},
{2.6651,2.19454,-2.40879},
{2.66494,2.19471,-2.408},
{2.66478,2.19488,-2.40722},
{2.66463,2.19505,-2.40643},
{2.66447,2.19522,-2.40565},
{2.66431,2.19538,-2.40487},
{2.66416,2.19555,-2.40408},
{2.664,2.19572,-2.4033},
{2.66384,2.19589,-2.40251},
{2.66368,2.19606,-2.40173},
{2.66353,2.19623,-2.40094},
{2.66337,2.1964,-2.40016},
{2.66321,2.19657,-2.39937},
{2.66306,2.19673,-2.39859},
{2.6629,2.1969,-2.3978},
{2.66274,2.19707,-2.39702},
{2.66258,2.19724,-2.39623},
{2.66243,2.19741,-2.39545},
{2.66227,2.19758,-2.39467},
{2.66211,2.19775,-2.39388},
{2.66196,2.19792,-2.3931},
{2.6618,2.19808,-2.39231},
{2.66164,2.19825,-2.39153},
{2.66149,2.19842,-2.39074},
{2.66133,2.19859,-2.38996},
{2.66117,2.19876,-2.38917},
