{3.05,1.65,-2.689},
{3.05001,1.65004,-2.6887},
{3.05001,1.65006,-2.68859},
{3.05001,1.65007,-2.68848},
{3.05002,1.65009,-2.68836},
{3.05002,1.6501,-2.68825},
{3.05002,1.65012,-2.68814},
{3.05003,1.65013,-2.68803},
{3.05006,1.65032,-2.68671},
{3.05007,1.65035,-2.68644},
{3.05008,1.65039,-2.68618},
{3.05008,1.65043,-2.68591},
{3.05009,1.65046,-2.68565},
{3.0501,1.6505,-2.68538},
{3.0501,1.65054,-2.68511},
{3.05011,1.65058,-2.68485},
{3.05012,1.65061,-2.68458},
{3.05013,1.65065,-2.68432},
{3.05013,1.65069,-2.68405},
{3.05014,1.65072,-2.68378},
{3.05015,1.65076,-2.68352},
{3.05015,1.6508,-2.68325},
{3.05016,1.65084,-2.68299},
{3.05017,1.65087,-2.68272},
{3.05017,1.65091,-2.68246},
{3.05025,1.65132,-2.6795},
{3.05027,1.65139,-2.67901},
{3.05028,1.65146,-2.67853},
{3.05029,1.65153,-2.67804},
{3.0503,1.6516,-2.67755},
{3.05032,1.65167,-2.67706},
{3.05033,1.65173,-2.67658},
{3.05034,1.6518,-2.67609},
{3.05035,1.65187,-2.6756},
{3.05037,1.65194,-2.67511},
{3.05038,1.65201,-2.67463},
{3.05039,1.65208,-2.67414},
{3.0504,1.65215,-2.67365},
{3.05042,1.65221,-2.67317},
{3.05043,1.65228,-2.67268},
{3.05044,1.65235,-2.67219},
{3.05045,1.65242,-2.6717},
{3.05047,1.65249,-2.67122},
{3.05048,1.65256,-2.67073},
{3.05049,1.65263,-2.67024},
{3.0505,1.6527,-2.66975},
{3.05052,1.65276,-2.66927},
{3.05053,1.65283,-2.66878},
{3.05054,1.6529,-2.66829},
{3.05055,1.65297,-2.6678},
{3.05057,1.65304,-2.66732},
{3.05058,1.65311,-2.66683},
{3.05071,1.65386,-2.66155},
{3.05073,1.65397,-2.66083},
{3.05075,1.65408,-2.66011},
{3.05077,1.65419,-2.65939},
{3.05078,1.6543,-2.65868},
{3.0508,1.65441,-2.65796},
{3.05082,1.65452,-2.65724},
{3.05084,1.65463,-2.65653},
{3.05085,1.65474,-2.65581},
{3.05087,1.65485,-2.65509},
{3.05089,1.65496,-2.65437},
{3.05091,1.65507,-2.65366},
{3.05092,1.65518,-2.65294},
{3.05094,1.6553,-2.65222},
{3.05096,1.65541,-2.6515},
{3.05098,1.65552,-2.65079},
{3.05099,1.65563,-2.65007},
{3.05101,1.65574,-2.64935},
{3.05103,1.65585,-2.64863},
{3.05105,1.65596,-2.64792},
{3.05106,1.65607,-2.6472},
{3.05108,1.65618,-2.64648},
{3.0511,1.65629,-2.64577},
{3.05112,1.6564,-2.64505},
{3.05114,1.65651,-2.64433},
{3.05115,1.65662,-2.64361},
{3.05117,1.65673,-2.6429},
{3.05119,1.65685,-2.64218},
