{5.75,3.15,0.785398},
{5.74995,3.15003,0.785305},
{5.74993,3.15004,0.785266},
{5.74991,3.15005,0.785227},
{5.74989,3.15006,0.785188},
{5.74987,3.15007,0.785149},
{5.74985,3.15008,0.78511},
{5.74964,3.15019,0.784706},
{5.74959,3.15022,0.784618},
{5.74955,3.15025,0.78453},
{5.7495,3.15027,0.784442},
{5.74945,3.1503,0.784354},
{5.74941,3.15032,0.784266},
{5.74936,3.15035,0.784178},
{5.74931,3.15038,0.78409},
{5.74926,3.1504,0.784002},
{5.74922,3.15043,0.783914},
{5.74917,3.15045,0.783826},
{5.74912,3.15048,0.783738},
{5.74907,3.15051,0.78365},
{5.74903,3.15053,0.783562},
{5.74898,3.15056,0.783474},
{5.74893,3.15058,0.783386},
{5.74844,3.15085,0.782468},
{5.74835,3.1509,0.782311},
{5.74826,3.15095,0.782153},
{5.74818,3.15099,0.781996},
{5.74809,3.15104,0.781838},
{5.74801,3.15109,0.781681},
{5.74792,3.15114,0.781523},
{5.74783,3.15118,0.781366},
{5.74775,3.15123,0.781208},
{5.74766,3.15128,0.781051},
{5.74757,3.15133,0.780894},
{5.74749,3.15137,0.780736},
{5.7474,3.15142,0.780579},
{5.74732,3.15147,0.780421},
{5.74723,3.15152,0.780264},
{5.74714,3.15156,0.780106},
{5.74706,3.15161,0.779949},
{5.74697,3.15166,0.779791},
{5.74688,3.1517,0.779634},
{5.7468,3.15175,0.779476},
{5.74671,3.1518,0.779319},
{5.74663,3.15185,0.779161},
{5.74654,3.15189,0.779004},
{5.74645,3.15194,0.778847},
{5.7456,3.15241,0.777292},
{5.74546,3.15248,0.777061},
{5.74533,3.15256,0.77683},
{5.74519,3.15264,0.776599},
{5.74505,3.15271,0.776367},
{5.74492,3.15279,0.776136},
{5.74478,3.15286,0.775905},
{5.74465,3.15294,0.775674},
{5.74451,3.15301,0.775443},
{5.74438,3.15309,0.775212},
{5.74424,3.15316,0.77498},
{5.7441,3.15324,0.774749},
{5.74397,3.15332,0.774518},
{5.74383,3.15339,0.774287},
{5.7437,3.15347,0.774056},
{5.74356,3.15354,0.773825},
{5.74342,3.15362,0.773593},
{5.74329,3.15369,0.773362},
{5.74315,3.15377,0.773131},
{5.74302,3.15384,0.7729},
{5.74288,3.15392,0.772669},
