{5.75,4.45,0.785398},
{5.74995,4.45002,0.785402},
{5.74993,4.45002,0.785404},
{5.7499,4.45003,0.785406},
{5.74988,4.45004,0.785407},
{5.74986,4.45004,0.785409},
{5.74984,4.45005,0.785411},
{5.74962,4.45012,0.785429},
{5.74957,4.45014,0.785432},
{5.74952,4.45015,0.785436},
{5.74947,4.45017,0.78544},
{5.74942,4.45018,0.785444},
{5.74937,4.4502,0.785448},
{5.74932,4.45021,0.785452},
{5.74927,4.45023,0.785455},
{5.74922,4.45025,0.785459},
{5.74917,4.45026,0.785463},
{5.74912,4.45028,0.785467},
{5.74907,4.45029,0.785471},
{5.74902,4.45031,0.785475},
{5.74897,4.45033,0.785478},
{5.74892,4.45034,0.785482},
{5.74843,4.4505,0.78552},
{5.74833,4.45053,0.785527},
{5.74824,4.45055,0.785534},
{5.74815,4.45058,0.785541},
{5.74806,4.45061,0.785548},
{5.74797,4.45064,0.785555},
{5.74788,4.45067,0.785562},
{5.74779,4.4507,0.785569},
{5.74769,4.45073,0.785576},
{5.7476,4.45076,0.785583},
{5.74751,4.45079,0.78559},
{5.74742,4.45081,0.785597},
{5.74733,4.45084,0.785604},
{5.74724,4.45087,0.785611},
{5.74714,4.4509,0.785617},
{5.74705,4.45093,0.785624},
{5.74696,4.45096,0.785631},
{5.74687,4.45099,0.785638},
{5.74678,4.45102,0.785645},
{5.74669,4.45105,0.785652},
{5.74659,4.45107,0.785659},
{5.7465,4.4511,0.785666},
{5.74641,4.45113,0.785673},
{5.74632,4.45116,0.78568},
{5.74544,4.45144,0.785748},
{5.74529,4.45149,0.785758},
{5.74515,4.45153,0.785768},
{5.745,4.45158,0.785778},
{5.74486,4.45162,0.785789},
{5.74471,4.45167,0.785799},
{5.74457,4.45171,0.785809},
{5.74442,4.45176,0.785819},
{5.74428,4.4518,0.785829},
{5.74414,4.45185,0.78584},
{5.74399,4.4519,0.78585},
{5.74385,4.45194,0.78586},
{5.7437,4.45199,0.78587},
{5.74356,4.45203,0.785881},
{5.74341,4.45208,0.785891},
{5.74327,4.45212,0.785901},
{5.74312,4.45217,0.785911},
{5.74298,4.45221,0.785922},
{5.74283,4.45226,0.785932},
{5.74269,4.45231,0.785942},
{5.74255,4.45235,0.785952},
{5.7424,4.4524,0.785963},
{5.74226,4.45244,0.785973},
{5.74211,4.45249,0.785983},
{5.74197,4.45253,0.785993},
{5.74182,4.45258,0.786003},
{5.74168,4.45262,0.786014},
{5.74153,4.45267,0.786024},
{5.74139,4.45272,0.786034},
{5.74124,4.45276,0.786044},
{5.7411,4.45281,0.786055},
{5.74096,4.45285,0.786065},
{5.74081,4.4529,0.786075},
{5.73941,4.45334,0.786174},
{5.73921,4.4534,0.786188},
{5.739,4.45347,0.786202},
{5.73879,4.45353,0.786215},
{5.73858,4.4536,0.786229},
{5.73837,4.45367,0.786243},
{5.73816,4.45373,0.786257},
{5.73796,4.4538,0.786271},
{5.73775,4.45386,0.786285},
{5.73754,4.45393,0.786299},
{5.73733,4.45399,0.786313},
{5.73712,4.45406,0.786327},
{5.73691,4.45412,0.786341},
{5.73671,4.45419,0.786355},
{5.7365,4.45426,0.786369},
{5.73629,4.45432,0.786383},
{5.73608,4.45439,0.786397},
{5.73587,4.45445,0.78641},
{5.73566,4.45452,0.786424},
{5.73546,4.45458,0.786438},
{5.73525,4.45465,0.786452},
{5.73504,4.45471,0.786466},
{5.73483,4.45478,0.78648},
{5.73462,4.45485,0.786494},
{5.73441,4.45491,0.786508},
{5.73421,4.45498,0.786522},
{5.734,4.45504,0.786536},
{5.73379,4.45511,0.78655},
{5.73358,4.45517,0.786564},
{5.73337,4.45524,0.786578},
{5.73317,4.4553,0.786592},
{5.73296,4.45537,0.786606},
{5.73275,4.45544,0.786619},
{5.73254,4.4555,0.786633},
{5.73233,4.45557,0.786647},
{5.73212,4.45563,0.786661},
{5.73192,4.4557,0.786675},
{5.73171,4.45576,0.786689},
{5.7315,4.45583,0.786703},
{5.73129,4.45589,0.786717},
{5.73108,4.45596,0.786731},
{5.72912,4.45658,0.786862},
{5.72884,4.45667,0.786879},
{5.72856,4.45675,0.786896},
{5.72827,4.45684,0.786912},
{5.72799,4.45693,0.786929},
{5.72771,4.45702,0.786946},
{5.72743,4.45711,0.786963},
{5.72715,4.4572,0.78698},
{5.72687,4.45729,0.786997},
{5.72658,4.45737,0.787014},
{5.7263,4.45746,0.787031},
{5.72602,4.45755,0.787048},
{5.72574,4.45764,0.787065},
{5.72546,4.45773,0.787082},
{5.72517,4.45782,0.787099},
{5.72489,4.4579,0.787116},
{5.72461,4.45799,0.787133},
{5.72433,4.45808,0.78715},
{5.72405,4.45817,0.787167},
{5.72377,4.45826,0.787184},
{5.72348,4.45835,0.787201},
{5.7232,4.45844,0.787218},
{5.72292,4.45852,0.787235},
{5.72264,4.45861,0.787252},
{5.72236,4.4587,0.787269},
{5.72208,4.45879,0.787286},
{5.72179,4.45888,0.787303},
{5.72151,4.45897,0.78732},
{5.72123,4.45905,0.787337},
{5.72095,4.45914,0.787354},
{5.72067,4.45923,0.787371},
{5.72039,4.45932,0.787388},
{5.7201,4.45941,0.787405},
{5.71982,4.4595,0.787422},
{5.71954,4.45958,0.787439},
{5.71926,4.45967,0.787456},
{5.71898,4.45976,0.787473},
{5.7187,4.45985,0.78749},
{5.71841,4.45994,0.787507},
{5.71813,4.46003,0.787524},
{5.71785,4.46012,0.787541},
{5.71757,4.4602,0.787558},
{5.71729,4.46029,0.787575},
{5.71701,4.46038,0.787592},
{5.71672,4.46047,0.787609},
{5.71644,4.46056,0.787626},
{5.71616,4.46065,0.787643},
{5.71588,4.46073,0.78766},
{5.7156,4.46082,0.787677},
{5.71531,4.46091,0.787694},
{5.71267,4.46174,0.787851},
{5.71231,4.46185,0.78787},
{5.71194,4.46197,0.78789},
{5.71158,4.46208,0.78791},
{5.71122,4.4622,0.787929},
{5.71085,4.46231,0.787949},
{5.71049,4.46242,0.787969},
{5.71013,4.46254,0.787988},
{5.70976,4.46265,0.788008},
{5.7094,4.46276,0.788028},
{5.70904,4.46288,0.788047},
{5.70867,4.46299,0.788067},
{5.70831,4.46311,0.788087},
{5.70794,4.46322,0.788106},
{5.70758,4.46333,0.788126},
{5.70722,4.46345,0.788146},
{5.70685,4.46356,0.788165},
{5.70649,4.46368,0.788185},
{5.70613,4.46379,0.788205},
{5.70576,4.4639,0.788224},
{5.7054,4.46402,0.788244},
{5.70503,4.46413,0.788264},
{5.70467,4.46424,0.788283},
{5.70431,4.46436,0.788303},
{5.70394,4.46447,0.788323},
{5.70358,4.46459,0.788342},
{5.70322,4.4647,0.788362},
{5.70285,4.46481,0.788382},
{5.70249,4.46493,0.788401},
{5.70212,4.46504,0.788421},
{5.70176,4.46515,0.788441},
{5.7014,4.46527,0.78846},
{5.70103,4.46538,0.78848},
{5.70067,4.4655,0.7885},
{5.70031,4.46561,0.788519},
{5.69994,4.46572,0.788539},
{5.69958,4.46584,0.788559},
{5.69922,4.46595,0.788578},
{5.69885,4.46606,0.788598},
{5.69849,4.46618,0.788618},
{5.69812,4.46629,0.788637},
{5.69776,4.46641,0.788657},
{5.6974,4.46652,0.788677},
{5.69703,4.46663,0.788696},
{5.69667,4.46675,0.788716},
{5.69631,4.46686,0.788736},
{5.69594,4.46697,0.788755},
{5.69558,4.46709,0.788775},
{5.69521,4.4672,0.788795},
{5.69485,4.46732,0.788814},
{5.69449,4.46743,0.788834},
{5.69412,4.46754,0.788854},
{5.69376,4.46766,0.788873},
{5.6934,4.46777,0.788893},
{5.69303,4.46789,0.788913},
{5.69267,4.468,0.788932},
{5.69231,4.46811,0.788952},
{5.68904,4.46913,0.789127},
{5.68859,4.46928,0.789148},
{5.68813,4.46942,0.789169},
{5.68768,4.46956,0.78919},
{5.68723,4.4697,0.789211},
{5.68677,4.46984,0.789232},
{5.68632,4.46998,0.789253},
{5.68587,4.47012,0.789275},
{5.68542,4.47026,0.789296},
{5.68496,4.4704,0.789317},
{5.68451,4.47054,0.789338},
{5.68406,4.47069,0.789359},
{5.6836,4.47083,0.78938},
{5.68315,4.47097,0.789401},
{5.6827,4.47111,0.789422},
{5.68225,4.47125,0.789443},
{5.68179,4.47139,0.789464},
{5.68134,4.47153,0.789485},
{5.68089,4.47167,0.789507},
{5.68043,4.47181,0.789528},
{5.67998,4.47196,0.789549},
{5.67953,4.4721,0.78957},
{5.67908,4.47224,0.789591},
{5.67862,4.47238,0.789612},
{5.67817,4.47252,0.789633},
{5.67772,4.47266,0.789654},
{5.67726,4.4728,0.789675},
{5.67681,4.47294,0.789696},
{5.67636,4.47308,0.789717},
{5.67591,4.47323,0.789738},
{5.67545,4.47337,0.78976},
{5.675,4.47351,0.789781},
{5.67455,4.47365,0.789802},
{5.67409,4.47379,0.789823},
{5.67364,4.47393,0.789844},
{5.67319,4.47407,0.789865},
{5.67274,4.47421,0.789886},
{5.67228,4.47435,0.789907},
{5.67183,4.47449,0.789928},
{5.67138,4.47464,0.789949},
{5.67092,4.47478,0.78997},
{5.67047,4.47492,0.789992},
{5.67002,4.47506,0.790013},
{5.66957,4.4752,0.790034},
{5.66911,4.47534,0.790055},
{5.66866,4.47548,0.790076},
{5.66821,4.47562,0.790097},
{5.66775,4.47576,0.790118},
{5.6673,4.47591,0.790139},
{5.66685,4.47605,0.79016},
{5.6664,4.47619,0.790181},
{5.66594,4.47633,0.790202},
{5.66549,4.47647,0.790224},
{5.66504,4.47661,0.790245},
{5.66458,4.47675,0.790266},
{5.66413,4.47689,0.790287},
{5.66368,4.47703,0.790308},
{5.66323,4.47717,0.790329},
{5.66277,4.47732,0.79035},
{5.66232,4.47746,0.790371},
{5.66187,4.4776,0.790392},
{5.66141,4.47774,0.790413},
{5.66096,4.47788,0.790434},
{5.66051,4.47802,0.790456},
{5.66006,4.47816,0.790477},
{5.65615,4.47938,0.790658},
{5.6556,4.47955,0.79068},
{5.65505,4.47972,0.790701},
{5.65451,4.47989,0.790723},
{5.65396,4.48006,0.790745},
{5.65341,4.48023,0.790766},
{5.65286,4.4804,0.790788},
{5.65231,4.48057,0.79081},
{5.65177,4.48074,0.790831},
