{5.75,7.15,0.785398},
{5.75002,7.14995,0.784999},
{5.75002,7.14993,0.784867},
{5.75003,7.14991,0.784735},
{5.75003,7.1499,0.784603},
{5.75004,7.14988,0.784471},
{5.75004,7.14986,0.784339},
{5.75005,7.14985,0.784207},
{5.75005,7.14983,0.784075},
{5.75012,7.14961,0.782339},
{5.75014,7.14957,0.782023},
{5.75015,7.14953,0.781707},
{5.75016,7.14949,0.781391},
{5.75018,7.14945,0.781075},
{5.75019,7.14941,0.78076},
{5.7502,7.14936,0.780444},
{5.75021,7.14932,0.780128},
{5.75023,7.14928,0.779812},
{5.75024,7.14924,0.779496},
{5.75025,7.1492,0.77918},
{5.75027,7.14916,0.778865},
{5.75028,7.14912,0.778549},
{5.75029,7.14908,0.778233},
{5.75031,7.14904,0.777917},
{5.75032,7.149,0.777601},
{5.75033,7.14896,0.777285},
{5.75035,7.14892,0.776969},
{5.75036,7.14888,0.776654},
{5.75037,7.14884,0.776338},
{5.75039,7.1488,0.776022},
{5.75056,7.14826,0.771857},
{5.75058,7.14818,0.771293},
{5.75061,7.14811,0.77073},
{5.75063,7.14803,0.770166},
{5.75066,7.14796,0.769603},
{5.75068,7.14788,0.769039},
{5.75071,7.14781,0.768476},
{5.75073,7.14773,0.767912},
{5.75076,7.14766,0.767349},
{5.75078,7.14758,0.766785},
{5.75081,7.14751,0.766222},
{5.75083,7.14743,0.765658},
{5.75086,7.14735,0.765095},
{5.75088,7.14728,0.764531},
{5.75091,7.1472,0.763968},
{5.75093,7.14713,0.763404},
{5.75096,7.14705,0.762841},
{5.75098,7.14698,0.762277},
{5.75101,7.1469,0.761713},
{5.75103,7.14683,0.76115},
{5.75106,7.14675,0.760586},
{5.75108,7.14668,0.760023},
{5.7511,7.1466,0.759459},
{5.75113,7.14653,0.758896},
{5.75115,7.14645,0.758332},
{5.75118,7.14637,0.757769},
{5.7512,7.1463,0.757205},
{5.75123,7.14622,0.756642},
{5.75125,7.14615,0.756078},
{5.75128,7.14607,0.755515},
{5.7513,7.146,0.754951},
{5.75133,7.14592,0.754388},
{5.75164,7.14496,0.747247},
{5.75168,7.14484,0.7465},
{5.75172,7.14471,0.745752},
{5.75176,7.14459,0.745005},
{5.7518,7.14447,0.744258},
{5.75184,7.14435,0.743511},
{5.75188,7.14422,0.742764},
{5.75192,7.1441,0.742017},
{5.75196,7.14398,0.74127},
{5.752,7.14386,0.740523},
{5.75204,7.14373,0.739775},
{5.75207,7.14361,0.739028},
{5.75211,7.14349,0.738281},
{5.75215,7.14337,0.737534},
{5.75219,7.14325,0.736787},
{5.75223,7.14312,0.73604},
{5.75227,7.143,0.735293},
{5.75231,7.14288,0.734545},
{5.75235,7.14276,0.733798},
{5.75239,7.14263,0.733051},
{5.75243,7.14251,0.732304},
{5.75247,7.14239,0.731557},
{5.75251,7.14227,0.73081},
{5.75254,7.14214,0.730063},
{5.75258,7.14202,0.729315},
{5.75262,7.1419,0.728568},
{5.75266,7.14178,0.727821},
{5.7527,7.14166,0.727074},
{5.75274,7.14153,0.726327},
{5.75278,7.14141,0.72558},
{5.75282,7.14129,0.724833},
{5.75286,7.14117,0.724085},
{5.7529,7.14104,0.723338},
{5.75294,7.14092,0.722591},
{5.75298,7.1408,0.721844},
{5.75301,7.14068,0.721097},
{5.75305,7.14055,0.72035},
{5.75309,7.14043,0.719603},
{5.75313,7.14031,0.718856},
{5.75317,7.14019,0.718108},
{5.75321,7.14007,0.717361},
{5.75325,7.13994,0.716614},
{5.75329,7.13982,0.715867},
{5.75333,7.1397,0.71512},
{5.75382,7.13815,0.705862},
{5.75387,7.13797,0.705074},
{5.75393,7.13779,0.704286},
{5.75398,7.13761,0.703498},
{5.75403,7.13743,0.702709},
{5.75409,7.13725,0.701921},
{5.75414,7.13707,0.701133},
{5.7542,7.13689,0.700345},
{5.75425,7.13671,0.699557},
{5.7543,7.13652,0.698769},
{5.75436,7.13634,0.69798},
{5.75441,7.13616,0.697192},
{5.75446,7.13598,0.696404},
{5.75452,7.1358,0.695616},
{5.75457,7.13562,0.694828},
{5.75462,7.13544,0.69404},
{5.75468,7.13526,0.693251},
{5.75473,7.13508,0.692463},
{5.75478,7.1349,0.691675},
{5.75484,7.13472,0.690887},
{5.75489,7.13454,0.690099},
{5.75494,7.13436,0.689311},
{5.755,7.13418,0.688522},
{5.75505,7.134,0.687734},
{5.75511,7.13382,0.686946},
{5.75516,7.13364,0.686158},
{5.75521,7.13346,0.68537},
{5.75527,7.13328,0.684582},
{5.75532,7.1331,0.683793},
{5.75537,7.13291,0.683005},
{5.75543,7.13273,0.682217},
{5.75548,7.13255,0.681429},
{5.75553,7.13237,0.680641},
{5.75559,7.13219,0.679853},
{5.75564,7.13201,0.679064},
{5.75569,7.13183,0.678276},
{5.75575,7.13165,0.677488},
{5.7558,7.13147,0.6767},
{5.75585,7.13129,0.675912},
{5.75591,7.13111,0.675124},
{5.75596,7.13093,0.674335},
{5.75601,7.13075,0.673547},
{5.75607,7.13057,0.672759},
{5.75612,7.13039,0.671971},
{5.75618,7.13021,0.671183},
{5.75623,7.13003,0.670395},
{5.75628,7.12985,0.669606},
{5.75634,7.12967,0.668818},
{5.75639,7.12949,0.66803},
{5.75644,7.1293,0.667242},
{5.7565,7.12912,0.666454},
{5.75655,7.12894,0.665666},
{5.7566,7.12876,0.664877},
{5.75666,7.12858,0.664089},
{5.75671,7.1284,0.663301},
{5.75737,7.12618,0.653741},
{5.75743,7.12593,0.652956},
{5.7575,7.12568,0.652172},
{5.75756,7.12543,0.651387},
{5.75763,7.12518,0.650603},
{5.7577,7.12493,0.649818},
{5.75776,7.12468,0.649033},
{5.75783,7.12443,0.648249},
{5.75789,7.12418,0.647464},
{5.75796,7.12393,0.64668},
{5.75803,7.12368,0.645895},
{5.75809,7.12343,0.645111},
