{5.75,8.45,0.785398},
{5.75002,8.44993,0.784954},
{5.75002,8.44991,0.784814},
{5.75003,8.44989,0.784675},
{5.75003,8.44987,0.784535},
{5.75004,8.44985,0.784396},
{5.75004,8.44982,0.784257},
{5.75005,8.4498,0.784117},
{5.75005,8.44978,0.783978},
{5.75006,8.44976,0.783838},
{5.75014,8.44945,0.781815},
{5.75015,8.44939,0.781481},
{5.75017,8.44934,0.781146},
{5.75018,8.44929,0.780812},
{5.75019,8.44924,0.780477},
{5.75021,8.44919,0.780143},
{5.75022,8.44914,0.779808},
{5.75023,8.44909,0.779474},
{5.75025,8.44903,0.779139},
{5.75026,8.44898,0.778805},
{5.75028,8.44893,0.77847},
{5.75029,8.44888,0.778136},
{5.7503,8.44883,0.777801},
{5.75032,8.44878,0.777467},
{5.75033,8.44872,0.777133},
{5.75034,8.44867,0.776798},
{5.75036,8.44862,0.776464},
{5.75037,8.44857,0.776129},
{5.75039,8.44852,0.775795},
{5.7504,8.44847,0.77546},
{5.75041,8.44842,0.775126},
{5.75043,8.44836,0.774791},
{5.75062,8.44765,0.770146},
{5.75064,8.44755,0.769554},
{5.75067,8.44746,0.768962},
{5.75069,8.44736,0.76837},
{5.75072,8.44727,0.767778},
{5.75074,8.44717,0.767186},
{5.75077,8.44708,0.766594},
{5.7508,8.44698,0.766002},
{5.75082,8.44689,0.76541},
{5.75085,8.44679,0.764818},
{5.75087,8.4467,0.764226},
{5.7509,8.4466,0.763634},
{5.75092,8.44651,0.763042},
{5.75095,8.44641,0.76245},
{5.75098,8.44632,0.761858},
{5.751,8.44622,0.761266},
{5.75103,8.44613,0.760674},
{5.75105,8.44603,0.760082},
{5.75108,8.44594,0.75949},
{5.7511,8.44584,0.758898},
{5.75113,8.44575,0.758306},
{5.75115,8.44565,0.757714},
{5.75118,8.44556,0.757122},
{5.75121,8.44546,0.75653},
{5.75123,8.44537,0.755938},
{5.75126,8.44527,0.755346},
{5.75128,8.44518,0.754754},
{5.75131,8.44508,0.754162},
{5.75133,8.44499,0.753569},
{5.75136,8.44489,0.752977},
{5.75139,8.4448,0.752385},
{5.75141,8.4447,0.751793},
{5.75144,8.44461,0.751201},
{5.75146,8.44451,0.750609},
{5.75149,8.44442,0.750017},
{5.75184,8.4431,0.741955},
{5.75188,8.44295,0.741197},
{5.75192,8.4428,0.740439},
{5.75196,8.44264,0.739681},
{5.752,8.44249,0.738923},
{5.75204,8.44234,0.738165},
{5.75208,8.44219,0.737407},
{5.75212,8.44203,0.736649},
{5.75216,8.44188,0.735891},
{5.7522,8.44173,0.735133},
{5.75224,8.44158,0.734375},
{5.75228,8.44142,0.733617},
{5.75232,8.44127,0.732859},
{5.75236,8.44112,0.732101},
{5.7524,8.44097,0.731343},
{5.75244,8.44081,0.730585},
{5.75248,8.44066,0.729827},
{5.75252,8.44051,0.729069},
{5.75256,8.44036,0.728311},
{5.75261,8.4402,0.727553},
{5.75265,8.44005,0.726795},
{5.75269,8.4399,0.726037},
{5.75273,8.43975,0.725279},
{5.75277,8.4396,0.724521},
{5.75281,8.43944,0.723763},
{5.75285,8.43929,0.723005},
{5.75289,8.43914,0.722247},
{5.75293,8.43899,0.721488},
{5.75297,8.43883,0.72073},
{5.75301,8.43868,0.719972},
{5.75305,8.43853,0.719214},
{5.75309,8.43838,0.718456},
{5.75313,8.43822,0.717698},
{5.75317,8.43807,0.71694},
{5.75321,8.43792,0.716182},
{5.75325,8.43777,0.715424},
{5.75329,8.43761,0.714666},
{5.75333,8.43746,0.713908},
{5.75337,8.43731,0.71315},
{5.75341,8.43716,0.712392},
{5.75345,8.43701,0.711634},
{5.75349,8.43685,0.710876},
{5.75353,8.4367,0.710118},
{5.75357,8.43655,0.70936},
{5.75361,8.4364,0.708602},
{5.75365,8.43624,0.707844},
{5.75369,8.43609,0.707086},
{5.75423,8.43403,0.697049},
{5.75428,8.43381,0.696262},
{5.75434,8.43359,0.695476},
{5.75439,8.43336,0.694689},
{5.75445,8.43314,0.693903},
{5.7545,8.43292,0.693116},
{5.75456,8.4327,0.69233},
{5.75461,8.43247,0.691543},
{5.75466,8.43225,0.690756},
{5.75472,8.43203,0.68997},
{5.75477,8.4318,0.689183},
{5.75483,8.43158,0.688397},
{5.75488,8.43136,0.68761},
{5.75494,8.43114,0.686824},
{5.75499,8.43091,0.686037},
{5.75505,8.43069,0.685251},
{5.7551,8.43047,0.684464},
{5.75515,8.43025,0.683677},
{5.75521,8.43002,0.682891},
{5.75526,8.4298,0.682104},
{5.75532,8.42958,0.681318},
{5.75537,8.42936,0.680531},
{5.75543,8.42913,0.679745},
{5.75548,8.42891,0.678958},
{5.75554,8.42869,0.678172},
{5.75559,8.42847,0.677385},
{5.75564,8.42824,0.676598},
{5.7557,8.42802,0.675812},
{5.75575,8.4278,0.675025},
{5.75581,8.42758,0.674239},
{5.75586,8.42735,0.673452},
{5.75592,8.42713,0.672666},
{5.75597,8.42691,0.671879},
{5.75603,8.42669,0.671093},
{5.75608,8.42646,0.670306},
{5.75613,8.42624,0.66952},
{5.75619,8.42602,0.668733},
{5.75624,8.42579,0.667946},
{5.7563,8.42557,0.66716},
{5.75635,8.42535,0.666373},
{5.75641,8.42513,0.665587},
{5.75646,8.4249,0.6648},
{5.75651,8.42468,0.664014},
{5.75657,8.42446,0.663227},
{5.75662,8.42424,0.662441},
{5.75668,8.42401,0.661654},
{5.75673,8.42379,0.660867},
{5.75679,8.42357,0.660081},
{5.75684,8.42335,0.659294},
{5.7569,8.42312,0.658508},
{5.75695,8.4229,0.657721},
{5.757,8.42268,0.656935},
{5.75706,8.42246,0.656148},
{5.75711,8.42223,0.655362},
{5.75717,8.42201,0.654575},
{5.75722,8.42179,0.653788},
{5.75728,8.42157,0.653002},
{5.75733,8.42134,0.652215},
{5.75739,8.42112,0.651429},
{5.7581,8.4182,0.641221},
{5.75816,8.4179,0.640436},
{5.75823,8.41759,0.639651},
{5.7583,8.41729,0.638866},
{5.75836,8.41698,0.63808},
{5.75843,8.41668,0.637295},
{5.7585,8.41638,0.63651},
{5.75856,8.41607,0.635724},
{5.75863,8.41577,0.634939},
{5.7587,8.41546,0.634154},
{5.75877,8.41516,0.633369},
{5.75883,8.41485,0.632583},
{5.7589,8.41455,0.631798},
{5.75897,8.41424,0.631013},
{5.75903,8.41394,0.630227},
{5.7591,8.41363,0.629442},
{5.75917,8.41333,0.628657},
{5.75923,8.41303,0.627872},
{5.7593,8.41272,0.627086},
{5.75937,8.41242,0.626301},
{5.75943,8.41211,0.625516},
{5.7595,8.41181,0.62473},
{5.75957,8.4115,0.623945},
{5.75964,8.4112,0.62316},
{5.7597,8.41089,0.622375},
{5.75977,8.41059,0.621589},
{5.75984,8.41028,0.620804},
{5.7599,8.40998,0.620019},
{5.75997,8.40968,0.619233},
{5.76004,8.40937,0.618448},
{5.7601,8.40907,0.617663},
{5.76017,8.40876,0.616878},
{5.76024,8.40846,0.616092},
{5.7603,8.40815,0.615307},
{5.76037,8.40785,0.614522},
{5.76044,8.40754,0.613736},
{5.76051,8.40724,0.612951},
{5.76057,8.40693,0.612166},
{5.76064,8.40663,0.611381},
{5.76071,8.40633,0.610595},
{5.76077,8.40602,0.60981},
{5.76084,8.40572,0.609025},
{5.76091,8.40541,0.60824},
{5.76097,8.40511,0.607454},
{5.76104,8.4048,0.606669},
{5.76111,8.4045,0.605884},
{5.76117,8.40419,0.605098},
{5.76124,8.40389,0.604313},
{5.76131,8.40358,0.603528},
{5.76137,8.40328,0.602743},
{5.76144,8.40298,0.601957},
{5.76151,8.40267,0.601172},
{5.76158,8.40237,0.600387},
{5.76164,8.40206,0.599601},
{5.76171,8.40176,0.598816},
{5.76178,8.40145,0.598031},
{5.76184,8.40115,0.597246},
{5.76191,8.40084,0.59646},
{5.76198,8.40054,0.595675},
{5.76204,8.40023,0.59489},
