{5.77,8.46,0.785398},
{5.76996,8.45998,0.785672},
{5.76995,8.45997,0.785777},
{5.76994,8.45996,0.785881},
{5.76992,8.45995,0.785986},
{5.76991,8.45994,0.78609},
{5.7699,8.45993,0.786195},
{5.76988,8.45992,0.786299},
{5.76972,8.45981,0.787532},
{5.76969,8.45979,0.787779},
{5.76966,8.45977,0.788027},
{5.76962,8.45975,0.788275},
{5.76959,8.45973,0.788522},
{5.76956,8.45971,0.78877},
{5.76953,8.45968,0.789017},
{5.76949,8.45966,0.789265},
{5.76946,8.45964,0.789512},
{5.76943,8.45962,0.78976},
{5.7694,8.4596,0.790008},
{5.76936,8.45958,0.790255},
{5.76933,8.45955,0.790503},
{5.7693,8.45953,0.79075},
{5.76927,8.45951,0.790998},
{5.76923,8.45949,0.791246},
{5.76889,8.45926,0.793869},
{5.76883,8.45922,0.794327},
{5.76877,8.45918,0.794784},
{5.76871,8.45914,0.795242},
{5.76865,8.4591,0.7957},
{5.76859,8.45906,0.796158},
{5.76853,8.45902,0.796616},
{5.76847,8.45898,0.797073},
{5.76841,8.45894,0.797531},
{5.76835,8.4589,0.797989},
{5.76829,8.45886,0.798447},
{5.76823,8.45881,0.798904},
{5.76817,8.45877,0.799362},
{5.76811,8.45873,0.79982},
{5.76805,8.45869,0.800278},
{5.76799,8.45865,0.800735},
{5.76793,8.45861,0.801193},
{5.76787,8.45857,0.801651},
{5.76781,8.45853,0.802109},
{5.76775,8.45849,0.802567},
{5.76769,8.45845,0.803024},
{5.76763,8.45841,0.803482},
{5.76757,8.45837,0.80394},
{5.76751,8.45833,0.804398},
{5.76744,8.45829,0.804855},
{5.76738,8.45825,0.805313},
{5.76732,8.45821,0.805771},
{5.76667,8.45777,0.810738},
{5.76657,8.4577,0.811438},
{5.76648,8.45763,0.812139},
{5.76638,8.45757,0.812839},
{5.76629,8.4575,0.813539},
{5.76619,8.45744,0.81424},
{5.7661,8.45737,0.81494},
{5.766,8.4573,0.81564},
{5.7659,8.45724,0.816341},
{5.76581,8.45717,0.817041},
{5.76571,8.4571,0.817742},
