{1.0,2.0,0.0},
{1.00005,2.00001,0.00019527},
{1.00007,2.00002,0.000276745},
{1.00009,2.00002,0.000358221},
{1.00011,2.00003,0.000439697},
{1.00013,2.00003,0.000521172},
{1.00015,2.00003,0.000602648},
{1.00036,2.00008,0.00145546},
{1.00041,2.00009,0.00164935},
{1.00046,2.00011,0.00184323},
{1.00051,2.00012,0.00203712},
{1.00056,2.00013,0.00223101},
{1.00061,2.00014,0.00242489},
{1.00066,2.00015,0.00261878},
{1.00071,2.00016,0.00281267},
{1.00075,2.00017,0.00300656},
{1.0008,2.00018,0.00320044},
{1.00085,2.00019,0.00339433},
{1.0009,2.00021,0.00358822},
{1.00095,2.00022,0.0037821},
{1.001,2.00023,0.00397599},
{1.00147,2.00034,0.00584042},
{1.00156,2.00036,0.00619613},
{1.00165,2.00038,0.00655183},
{1.00174,2.0004,0.00690753},
{1.00183,2.00042,0.00726324},
{1.00192,2.00044,0.00761894},
{1.00201,2.00046,0.00797464},
{1.0021,2.00048,0.00833034},
{1.00219,2.0005,0.00868605},
{1.00228,2.00052,0.00904175},
{1.00237,2.00054,0.00939745},
{1.00246,2.00056,0.00975316},
{1.00255,2.00058,0.0101089},
{1.00264,2.0006,0.0104646},
{1.00273,2.00062,0.0108203},
{1.00282,2.00064,0.011176},
{1.0029,2.00067,0.0115317},
{1.00299,2.00069,0.0118874},
{1.00308,2.00071,0.0122431},
{1.00317,2.00073,0.0125988},
{1.00326,2.00075,0.0129545},
{1.00335,2.00077,0.0133102},
{1.00417,2.00096,0.0165545},
{1.00432,2.00099,0.0170975},
{1.00446,2.00103,0.0176405},
{1.00461,2.00106,0.0181835},
{1.00475,2.0011,0.0187265},
{1.0049,2.00113,0.0192695},
{1.00504,2.00117,0.0198125},
{1.00518,2.0012,0.0203555},
{1.00533,2.00124,0.0208985},
{1.00547,2.00127,0.0214415},
{1.00562,2.00131,0.0219845},
{1.00576,2.00134,0.0225275},
{1.00591,2.00138,0.0230705},
{1.00605,2.00142,0.0236134},
{1.00619,2.00145,0.0241564},
{1.00634,2.00149,0.0246994},
{1.00648,2.00152,0.0252424},
{1.00663,2.00156,0.0257854},
{1.00677,2.00159,0.0263284},
{1.00692,2.00163,0.0268714},
{1.00706,2.00166,0.0274144},
{1.0072,2.0017,0.0279574},
{1.00735,2.00173,0.0285004},
{1.00749,2.00177,0.0290434},
{1.00764,2.0018,0.0295864},
{1.00778,2.00184,0.0301294},
{1.00793,2.00187,0.0306724},
{1.00807,2.00191,0.0312154},
{1.00821,2.00194,0.0317584},
