{5.77,7.13,0.785398},
{5.77002,7.12994,0.784972},
{5.77002,7.12991,0.784836},
{5.77003,7.12989,0.7847},
{5.77003,7.12987,0.784564},
{5.77004,7.12985,0.784428},
{5.77004,7.12983,0.784292},
{5.77005,7.12981,0.784156},
{5.77006,7.12979,0.78402},
{5.77006,7.12977,0.783884},
{5.77014,7.12947,0.781907},
{5.77016,7.12942,0.781581},
{5.77017,7.12937,0.781255},
{5.77018,7.12932,0.780929},
{5.7702,7.12927,0.780603},
{5.77021,7.12922,0.780277},
{5.77022,7.12917,0.77995},
{5.77024,7.12912,0.779624},
{5.77025,7.12907,0.779298},
{5.77026,7.12902,0.778972},
{5.77028,7.12897,0.778646},
{5.77029,7.12892,0.77832},
{5.77031,7.12887,0.777994},
{5.77032,7.12882,0.777667},
{5.77033,7.12877,0.777341},
{5.77035,7.12873,0.777015},
{5.77036,7.12868,0.776689},
{5.77037,7.12863,0.776363},
{5.77039,7.12858,0.776037},
{5.7704,7.12853,0.775711},
{5.77041,7.12848,0.775384},
{5.7706,7.12781,0.77101},
{5.77062,7.12772,0.77043},
{5.77065,7.12763,0.769851},
{5.77067,7.12754,0.769271},
{5.7707,7.12744,0.768692},
{5.77072,7.12735,0.768113},
{5.77075,7.12726,0.767533},
{5.77077,7.12717,0.766954},
{5.7708,7.12708,0.766374},
{5.77082,7.12698,0.765795},
{5.77085,7.12689,0.765215},
{5.77087,7.1268,0.764636},
{5.7709,7.12671,0.764057},
{5.77092,7.12662,0.763477},
{5.77095,7.12652,0.762898},
{5.77097,7.12643,0.762318},
{5.771,7.12634,0.761739},
{5.77102,7.12625,0.76116},
{5.77105,7.12616,0.76058},
{5.77107,7.12607,0.760001},
{5.7711,7.12597,0.759421},
{5.77112,7.12588,0.758842},
{5.77115,7.12579,0.758263},
{5.77117,7.1257,0.757683},
{5.7712,7.12561,0.757104},
{5.77122,7.12551,0.756524},
{5.77125,7.12542,0.755945},
{5.77127,7.12533,0.755366},
{5.7713,7.12524,0.754786},
{5.77132,7.12515,0.754207},
{5.77135,7.12506,0.753627},
{5.77137,7.12496,0.753048},
{5.7714,7.12487,0.752469},
{5.77142,7.12478,0.751889},
{5.77176,7.12355,0.744229},
{5.7718,7.12341,0.743476},
{5.77184,7.12326,0.742722},
{5.77187,7.12311,0.741969},
{5.77191,7.12296,0.741216},
{5.77195,7.12281,0.740463},
{5.77199,7.12266,0.739709},
{5.77203,7.12252,0.738956},
{5.77206,7.12237,0.738203},
