{2.712,2.189,-2.76},
{2.71199,2.18898,-2.76019},
{2.71199,2.18898,-2.76027},
{2.71198,2.18897,-2.76036},
{2.71198,2.18896,-2.76044},
{2.71197,2.18895,-2.76053},
{2.71194,2.18888,-2.7613},
{2.71192,2.18887,-2.7615},
{2.71191,2.18885,-2.7617},
{2.7119,2.18883,-2.7619},
{2.71189,2.18881,-2.7621},
{2.71188,2.18879,-2.7623},
{2.71187,2.18877,-2.76251},
{2.71186,2.18876,-2.76271},
{2.71185,2.18874,-2.76291},
{2.71184,2.18872,-2.76311},
{2.71183,2.1887,-2.76331},
{2.71182,2.18868,-2.76351},
{2.71181,2.18867,-2.76371},
{2.71171,2.1885,-2.76552},
{2.71169,2.18847,-2.76589},
{2.71167,2.18843,-2.76626},
{2.71165,2.1884,-2.76663},
{2.71163,2.18837,-2.767},
{2.71161,2.18833,-2.76737},
{2.71159,2.1883,-2.76774},
{2.71157,2.18827,-2.76811},
{2.71156,2.18823,-2.76848},
{2.71154,2.1882,-2.76885},
{2.71152,2.18817,-2.76922},
{2.7115,2.18813,-2.76959},
{2.71148,2.1881,-2.76996},
{2.71146,2.18807,-2.77033},
{2.71144,2.18803,-2.7707},
{2.71142,2.188,-2.77107},
{2.7114,2.18796,-2.77144},
{2.71138,2.18793,-2.77181},
{2.71136,2.1879,-2.77218},
{2.71119,2.18762,-2.7752},
{2.71116,2.18757,-2.77578},
{2.71113,2.18752,-2.77636},
{2.7111,2.18746,-2.77694},
{2.71106,2.18741,-2.77752},
{2.71103,2.18736,-2.7781},
{2.711,2.1873,-2.77868},
{2.71096,2.18725,-2.77926},
{2.71093,2.18719,-2.77984},
{2.7109,2.18714,-2.78042},
{2.71086,2.18709,-2.781},
{2.71083,2.18703,-2.78158},
{2.7108,2.18698,-2.78216},
{2.71076,2.18693,-2.78274},
{2.71073,2.18687,-2.78332},
{2.7107,2.18682,-2.7839},
{2.71066,2.18677,-2.78448},
{2.71063,2.18671,-2.78506},
{2.7106,2.18666,-2.78563},
{2.71056,2.18661,-2.78621},
{2.71053,2.18655,-2.78679},
{2.7105,2.1865,-2.78737},
{2.71046,2.18644,-2.78795},
{2.71043,2.18639,-2.78853},
{2.7104,2.18634,-2.78911},
{2.71036,2.18628,-2.78969},
{2.71033,2.18623,-2.79027},
{2.71006,2.1858,-2.79493},
{2.71001,2.18572,-2.79568},
{2.70996,2.18564,-2.79643},
{2.70991,2.18557,-2.79717},
{2.70985,2.18549,-2.79792},
{2.7098,2.18541,-2.79866},
{2.70975,2.18533,-2.79941},
{2.7097,2.18526,-2.80016},
{2.70965,2.18518,-2.8009},
{2.7096,2.1851,-2.80165},
{2.70955,2.18502,-2.80239},
{2.70949,2.18495,-2.80314},
{2.70944,2.18487,-2.80388},
{2.70939,2.18479,-2.80463},
{2.70934,2.18471,-2.80538},
{2.70929,2.18464,-2.80612},
{2.70924,2.18456,-2.80687},
{2.70919,2.18448,-2.80761},
{2.70914,2.1844,-2.80836},
{2.70908,2.18433,-2.80911},
{2.70903,2.18425,-2.80985},
{2.70898,2.18417,-2.8106},
{2.70893,2.1841,-2.81134},
{2.70888,2.18402,-2.81209},
{2.70883,2.18394,-2.81283},
{2.70878,2.18386,-2.81358},
{2.70872,2.18379,-2.81433},
{2.70867,2.18371,-2.81507},
{2.70862,2.18363,-2.81582},
{2.70857,2.18355,-2.81656},
{2.70852,2.18348,-2.81731},
{2.70847,2.1834,-2.81806},
{2.70842,2.18332,-2.8188},
{2.70836,2.18324,-2.81955},
{2.70796,2.18263,-2.82541},
{2.70788,2.18252,-2.8262},
{2.70781,2.18242,-2.82699},
{2.70773,2.18232,-2.82778},
{2.70766,2.18221,-2.82857},
{2.70759,2.18211,-2.82936},
{2.70751,2.182,-2.83015},
{2.70744,2.1819,-2.83094},
{2.70737,2.1818,-2.83172},
{2.70729,2.18169,-2.83251},
{2.70722,2.18159,-2.8333},
{2.70715,2.18148,-2.83409},
{2.70707,2.18138,-2.83488},
{2.707,2.18128,-2.83567},
{2.70693,2.18117,-2.83646},
