{5.7,4.47,3.80671e-16},
{5.69995,4.47,0.00010489},
{5.69992,4.47,0.000150851},
{5.6999,4.47,0.000196812},
{5.69987,4.47,0.000242773},
{5.69985,4.47,0.000288735},
{5.69963,4.46999,0.000704774},
{5.69958,4.46999,0.000809451},
{5.69952,4.46999,0.000914127},
{5.69946,4.46999,0.0010188},
{5.69941,4.46999,0.00112348},
{5.69935,4.46999,0.00122816},
{5.69929,4.46999,0.00133283},
{5.69923,4.46999,0.00143751},
{5.69918,4.46999,0.00154219},
{5.69912,4.46998,0.00164686},
{5.69906,4.46998,0.00175154},
{5.69901,4.46998,0.00185621},
{5.69895,4.46998,0.00196089},
{5.69844,4.46997,0.00288176},
{5.69834,4.46997,0.0030634},
{5.69823,4.46997,0.00324504},
{5.69812,4.46996,0.00342668},
{5.69802,4.46996,0.00360832},
{5.69791,4.46996,0.00378996},
{5.69781,4.46996,0.00397159},
{5.6977,4.46995,0.00415323},
{5.6976,4.46995,0.00433487},
{5.69749,4.46995,0.00451651},
{5.69739,4.46995,0.00469815},
{5.69728,4.46994,0.00487979},
{5.69717,4.46994,0.00506143},
{5.69707,4.46994,0.00524306},
{5.69696,4.46994,0.0054247},
{5.69686,4.46993,0.00560634},
{5.69675,4.46993,0.00578798},
{5.69665,4.46993,0.00596962},
{5.69654,4.46993,0.00615126},
{5.69644,4.46992,0.0063329},
{5.69553,4.4699,0.0078725},
{5.69536,4.46989,0.00813803},
{5.69519,4.46989,0.00840355},
{5.69503,4.46988,0.00866908},
{5.69486,4.46988,0.0089346},
{5.69469,4.46987,0.00920013},
{5.69452,4.46987,0.00946565},
{5.69435,4.46986,0.00973118},
{5.69418,4.46986,0.0099967},
{5.69401,4.46985,0.0102622},
{5.69384,4.46984,0.0105278},
{5.69367,4.46984,0.0107933},
{5.6935,4.46983,0.0110588},
{5.69333,4.46983,0.0113243},
{5.69316,4.46982,0.0115899},
{5.69299,4.46982,0.0118554},
{5.69283,4.46981,0.0121209},
{5.69266,4.4698,0.0123864},
{5.69249,4.4698,0.012652},
{5.69232,4.46979,0.0129175},
{5.69215,4.46979,0.013183},
{5.69198,4.46978,0.0134485},
{5.69181,4.46978,0.0137141},
{5.69164,4.46977,0.0139796},
{5.69147,4.46977,0.0142451},
{5.6913,4.46976,0.0145106},
{5.69113,4.46975,0.0147762},
{5.68974,4.46971,0.0169485},
{5.68949,4.46969,0.0172938},
{5.68924,4.46968,0.017639},
{5.68899,4.46967,0.0179843},
{5.68874,4.46966,0.0183296},
{5.68849,4.46965,0.0186748},
