{5.7,8.46,-1.96882e-24},
{5.69991,8.46,0.000279148},
{5.69988,8.46,0.000378403},
{5.69984,8.46,0.000477658},
{5.69981,8.46,0.000576913},
{5.69978,8.46,0.000676169},
{5.69975,8.46,0.000775424},
{5.69972,8.46,0.000874679},
{5.69933,8.45999,0.00204483},
{5.69926,8.45999,0.00228032},
{5.69918,8.45999,0.00251581},
{5.6991,8.45999,0.0027513},
{5.69902,8.45999,0.00298679},
{5.69895,8.45999,0.00322228},
{5.69887,8.45999,0.00345777},
{5.69879,8.45999,0.00369326},
{5.69871,8.45998,0.00392875},
{5.69863,8.45998,0.00416424},
{5.69856,8.45998,0.00439973},
{5.69848,8.45998,0.00463522},
{5.6984,8.45998,0.00487071},
{5.69832,8.45998,0.0051062},
{5.69825,8.45998,0.00534169},
{5.69817,8.45998,0.00557718},
{5.69809,8.45998,0.00581267},
{5.69801,8.45998,0.00604816},
{5.69794,8.45998,0.00628365},
{5.697,8.45996,0.00910435},
{5.69686,8.45996,0.0095387},
{5.69672,8.45996,0.00997305},
{5.69658,8.45996,0.0104074},
{5.69643,8.45995,0.0108418},
{5.69629,8.45995,0.0112761},
{5.69615,8.45995,0.0117105},
{5.696,8.45994,0.0121448},
{5.69586,8.45994,0.0125792},
{5.69572,8.45994,0.0130135},
{5.69558,8.45994,0.0134479},
{5.69543,8.45993,0.0138822},
{5.69529,8.45993,0.0143166},
{5.69515,8.45993,0.0147509},
{5.695,8.45992,0.0151853},
{5.69486,8.45992,0.0156196},
{5.69472,8.45992,0.016054},
{5.69458,8.45992,0.0164883},
{5.69443,8.45991,0.0169227},
{5.69429,8.45991,0.017357},
{5.69415,8.45991,0.0177914},
{5.694,8.4599,0.0182257},
{5.69386,8.4599,0.0186601},
{5.69372,8.4599,0.0190944},
{5.69358,8.4599,0.0195288},
{5.69343,8.45989,0.0199631},
{5.69329,8.45989,0.0203975},
{5.69315,8.45989,0.0208318},
{5.693,8.45988,0.0212662},
{5.69133,8.45985,0.0263278},
{5.69111,8.45984,0.0269979},
{5.69088,8.45983,0.027668},
{5.69065,8.45982,0.028338},
{5.69042,8.45981,0.0290081},
{5.69019,8.45979,0.0296782},
{5.68996,8.45978,0.0303483},
{5.68973,8.45977,0.0310184},
{5.6895,8.45976,0.0316884},
{5.68928,8.45975,0.0323585},
{5.68905,8.45974,0.0330286},
{5.68882,8.45973,0.0336987},
{5.68859,8.45972,0.0343687},
{5.68836,8.45971,0.0350388},
{5.68813,8.4597,0.0357089},
{5.6879,8.45969,0.036379},
{5.68767,8.45968,0.0370491},
{5.68745,8.45967,0.0377191},
{5.68722,8.45966,0.0383892},
{5.68699,8.45965,0.0390593},
{5.68676,8.45963,0.0397294},
{5.68653,8.45962,0.0403995},
{5.6863,8.45961,0.0410695},
{5.68607,8.4596,0.0417396},
{5.68584,8.45959,0.0424097},
{5.68561,8.45958,0.0430798},
{5.68539,8.45957,0.0437499},
{5.68516,8.45956,0.0444199},
{5.68493,8.45955,0.04509},
{5.6847,8.45954,0.0457601},
{5.68447,8.45953,0.0464302},
{5.68424,8.45952,0.0471002},
{5.68401,8.45951,0.0477703},
{5.68378,8.4595,0.0484404},
{5.68356,8.45949,0.0491105},
{5.68333,8.45947,0.0497806},
{5.6831,8.45946,0.0504506},
{5.68287,8.45945,0.0511207},
{5.68264,8.45944,0.0517908},
{5.68241,8.45943,0.0524609},
{5.67973,8.45929,0.0601061},
{5.67938,8.45926,0.0608899},
{5.67904,8.45923,0.0616738},
{5.6787,8.45919,0.0624577},
{5.67836,8.45916,0.0632416},
{5.67801,8.45913,0.0640255},
{5.67767,8.4591,0.0648094},
{5.67733,8.45906,0.0655932},
{5.67699,8.45903,0.0663771},
{5.67664,8.459,0.067161},
{5.6763,8.45897,0.0679449},
{5.67596,8.45893,0.0687288},
{5.67562,8.4589,0.0695126},
{5.67528,8.45887,0.0702965},
{5.67493,8.45884,0.0710804},
{5.67459,8.4588,0.0718643},
{5.67425,8.45877,0.0726482},
{5.67391,8.45874,0.0734321},
{5.67356,8.45871,0.0742159},
{5.67322,8.45867,0.0749998},
{5.67288,8.45864,0.0757837},
{5.67254,8.45861,0.0765676},
{5.67219,8.45858,0.0773515},
{5.67185,8.45854,0.0781353},
{5.67151,8.45851,0.0789192},
{5.67117,8.45848,0.0797031},
{5.67082,8.45845,0.080487},
{5.67048,8.45841,0.0812709},
{5.67014,8.45838,0.0820548},
{5.6698,8.45835,0.0828386},
{5.66945,8.45832,0.0836225},
{5.66911,8.45828,0.0844064},
{5.66877,8.45825,0.0851903},
{5.66843,8.45822,0.0859742},
{5.66808,8.45819,0.086758},
{5.66774,8.45815,0.0875419},
{5.6674,8.45812,0.0883258},
{5.66706,8.45809,0.0891097},
{5.66671,8.45806,0.0898936},
{5.66637,8.45802,0.0906774},
{5.66603,8.45799,0.0914613},
{5.66569,8.45796,0.0922452},
{5.66535,8.45793,0.0930291},
{5.665,8.4579,0.093813},
{5.66466,8.45786,0.0945969},
{5.66432,8.45783,0.0953807},
{5.66398,8.4578,0.0961646},
{5.66363,8.45777,0.0969485},
{5.66329,8.45773,0.0977324},
{5.65947,8.45736,0.106387},
{5.65899,8.45729,0.107169},
{5.65851,8.45722,0.10795},
{5.65803,8.45715,0.108732},
{5.65755,8.45708,0.109513},
{5.65707,8.45701,0.110295},
{5.65659,8.45694,0.111076},
{5.65611,8.45687,0.111857},
{5.65563,8.4568,0.112639},
{5.65515,8.45673,0.11342},
{5.65467,8.45666,0.114202},
{5.65419,8.45659,0.114983},
