{5.77,7.13,0.785398},
{5.76997,7.12998,0.785613},
{5.76996,7.12997,0.785702},
{5.76995,7.12996,0.785791},
{5.76994,7.12995,0.785881},
{5.76993,7.12994,0.78597},
{5.76992,7.12993,0.786059},
{5.76981,7.12984,0.786993},
{5.76978,7.12982,0.787206},
{5.76976,7.1298,0.787418},
{5.76973,7.12977,0.787631},
{5.76971,7.12975,0.787843},
{5.76968,7.12973,0.788056},
{5.76966,7.12971,0.788268},
{5.76963,7.12969,0.788481},
{5.7696,7.12967,0.788693},
{5.76958,7.12965,0.788906},
{5.76955,7.12962,0.789118},
{5.76953,7.1296,0.789331},
{5.7695,7.12958,0.789543},
{5.76948,7.12956,0.789756},
{5.76923,7.12935,0.79179},
{5.76919,7.12932,0.792181},
{5.76914,7.12928,0.792572},
{5.76909,7.12924,0.792964},
{5.76904,7.1292,0.793355},
{5.769,7.12916,0.793746},
{5.76895,7.12912,0.794137},
{5.7689,7.12908,0.794529},
{5.76885,7.12904,0.79492},
{5.76881,7.129,0.795311},
{5.76876,7.12896,0.795702},
{5.76871,7.12892,0.796094},
{5.76867,7.12888,0.796485},
{5.76862,7.12884,0.796876},
{5.76857,7.1288,0.797267},
{5.76852,7.12876,0.797659},
{5.76848,7.12872,0.79805},
{5.76843,7.12868,0.798441},
{5.76838,7.12864,0.798832},
{5.76834,7.1286,0.799224},
{5.76829,7.12856,0.799615},
{5.76824,7.12852,0.800006},
{5.76819,7.12848,0.800398},
{5.76774,7.1281,0.804155},
{5.76766,7.12804,0.804765},
{5.76759,7.12798,0.805374},
{5.76751,7.12791,0.805984},
{5.76744,7.12785,0.806593},
{5.76736,7.12778,0.807203},
{5.76729,7.12772,0.807812},
{5.76721,7.12766,0.808422},
{5.76714,7.12759,0.809031},
{5.76706,7.12753,0.809641},
{5.76699,7.12746,0.81025},
{5.76691,7.1274,0.81086},
{5.76684,7.12734,0.81147},
{5.76676,7.12727,0.812079},
{5.76669,7.12721,0.812689},
{5.76661,7.12715,0.813298},
{5.76654,7.12708,0.813908},
{5.76646,7.12702,0.814517},
{5.76639,7.12695,0.815127},
{5.76631,7.12689,0.815736},
{5.76624,7.12683,0.816346},
{5.76616,7.12676,0.816955},
{5.76609,7.1267,0.817565},
{5.76601,7.12664,0.818174},
{5.76594,7.12657,0.818784},
{5.76586,7.12651,0.819393},
{5.76579,7.12644,0.820003},
{5.76571,7.12638,0.820612},
{5.76564,7.12632,0.821222},
{5.76556,7.12625,0.821832},
{5.76488,7.12567,0.827336},
{5.76477,7.12558,0.828093},
{5.76466,7.12548,0.828851},
{5.76455,7.12539,0.829608},
{5.76445,7.12529,0.830365},
{5.76434,7.1252,0.831123},
{5.76423,7.1251,0.83188},
{5.76412,7.12501,0.832637},
{5.76401,7.12491,0.833395},
{5.7639,7.12482,0.834152},
{5.7638,7.12472,0.834909},
{5.76369,7.12463,0.835667},
{5.76358,7.12453,0.836424},
{5.76347,7.12444,0.837182},
{5.76336,7.12434,0.837939},
{5.76325,7.12425,0.838696},
{5.76315,7.12415,0.839454},
{5.76304,7.12406,0.840211},
{5.76293,7.12396,0.840968},
{5.76282,7.12387,0.841726},
{5.76271,7.12377,0.842483},
{5.76261,7.12368,0.84324},
{5.7625,7.12358,0.843998},
{5.76239,7.12349,0.844755},
{5.76228,7.12339,0.845512},
{5.76217,7.1233,0.84627},
{5.76206,7.1232,0.847027},
{5.76196,7.12311,0.847785},
{5.76185,7.12301,0.848542},
{5.76174,7.12292,0.849299},
{5.76163,7.12282,0.850057},
{5.76152,7.12273,0.850814},
{5.76141,7.12263,0.851571},
{5.76131,7.12254,0.852329},
{5.7612,7.12244,0.853086},
{5.76109,7.12235,0.853843},
{5.76098,7.12225,0.854601},
{5.76087,7.12216,0.855358},
{5.76076,7.12206,0.856116},
{5.75978,7.1212,0.86279},
{5.75964,7.12106,0.863577},
{5.75949,7.12093,0.864365},
{5.75935,7.1208,0.865152},
{5.7592,7.12066,0.865939},
{5.75906,7.12053,0.866726},
{5.75891,7.1204,0.867513},
{5.75877,7.12027,0.8683},
{5.75862,7.12013,0.869087},
{5.75848,7.12,0.869874},
{5.75833,7.11987,0.870661},
{5.75818,7.11973,0.871448},
{5.75804,7.1196,0.872235},
{5.75789,7.11947,0.873023},
{5.75775,7.11933,0.87381},
{5.7576,7.1192,0.874597},
{5.75746,7.11907,0.875384},
{5.75731,7.11894,0.876171},
{5.75717,7.1188,0.876958},
{5.75702,7.11867,0.877745},
{5.75688,7.11854,0.878532},
{5.75673,7.1184,0.879319},
{5.75659,7.11827,0.880106},
{5.75644,7.11814,0.880894},
{5.7563,7.118,0.881681},
{5.75615,7.11787,0.882468},
{5.75601,7.11774,0.883255},
{5.75586,7.11761,0.884042},
{5.75572,7.11747,0.884829},
{5.75557,7.11734,0.885616},
{5.75543,7.11721,0.886403},
{5.75528,7.11707,0.88719},
{5.75514,7.11694,0.887977},
{5.75499,7.11681,0.888764},
{5.75485,7.11668,0.889552},
{5.7547,7.11654,0.890339},
{5.75456,7.11641,0.891126},
{5.75441,7.11628,0.891913},
{5.75427,7.11614,0.8927},
{5.75412,7.11601,0.893487},
{5.75398,7.11588,0.894274},
{5.75383,7.11574,0.895061},
{5.75369,7.11561,0.895848},
{5.75354,7.11548,0.896635},
{5.7534,7.11535,0.897422},
{5.75325,7.11521,0.89821},
{5.75198,7.11404,0.904971},
{5.7518,7.11387,0.905756},
{5.75161,7.11369,0.906541},
{5.75143,7.11351,0.907326},
{5.75124,7.11333,0.908111},
{5.75106,7.11316,0.908896},
{5.75087,7.11298,0.909681},
{5.75069,7.1128,0.910466},
{5.75051,7.11262,0.911251},
{5.75032,7.11245,0.912036},
{5.75014,7.11227,0.912821},
{5.74995,7.11209,0.913606},
{5.74977,7.11191,0.914391},
{5.74958,7.11174,0.915176},
{5.7494,7.11156,0.915961},
{5.74922,7.11138,0.916746},
{5.74903,7.1112,0.917531},
{5.74885,7.11103,0.918316},
