{1,2,4.24893e-26},
{1.00002,2.00005,-0.000241563},
{1.00003,2.00007,-0.00033601},
{1.00004,2.00009,-0.000430457},
{1.00005,2.00011,-0.000524904},
{1.00006,2.00013,-0.00061935},
{1.00006,2.00015,-0.000713797},
{1.00015,2.00035,-0.00170014},
{1.00017,2.00039,-0.00192392},
{1.00019,2.00044,-0.00214771},
{1.00021,2.00049,-0.00237149},
{1.00023,2.00053,-0.00259528},
{1.00025,2.00058,-0.00281906},
{1.00027,2.00063,-0.00304285},
{1.00029,2.00068,-0.00326663},
{1.00031,2.00072,-0.00349042},
{1.00033,2.00077,-0.0037142},
{1.00035,2.00082,-0.00393799},
{1.00036,2.00086,-0.00416177},
{1.00038,2.00091,-0.00438556},
{1.0004,2.00096,-0.00460934},
{1.00042,2.001,-0.00483313},
{1.00044,2.00105,-0.00505691},
{1.00064,2.00153,-0.00735816},
{1.00068,2.00162,-0.00776867},
{1.00071,2.00171,-0.00817918},
{1.00075,2.0018,-0.0085897},
{1.00078,2.00188,-0.00900021},
{1.00081,2.00197,-0.00941072},
{1.00085,2.00206,-0.00982123},
{1.00088,2.00215,-0.0102317},
{1.00092,2.00223,-0.0106423},
{1.00095,2.00232,-0.0110528},
{1.00099,2.00241,-0.0114633},
{1.00102,2.0025,-0.0118738},
{1.00106,2.00259,-0.0122843},
{1.00109,2.00267,-0.0126948},
{1.00113,2.00276,-0.0131053},
{1.00116,2.00285,-0.0135158},
{1.00119,2.00294,-0.0139263},
{1.00123,2.00302,-0.0143369},
{1.00126,2.00311,-0.0147474},
{1.0013,2.0032,-0.0151579},
{1.00133,2.00329,-0.0155684},
{1.00137,2.00337,-0.0159789},
{1.0014,2.00346,-0.0163894},
{1.00144,2.00355,-0.0167999},
{1.00147,2.00364,-0.0172104},
{1.00182,2.00453,-0.0213679},
{1.00188,2.00467,-0.0220015},
{1.00193,2.00481,-0.0226352},
{1.00199,2.00496,-0.0232689},
{1.00204,2.0051,-0.0239026},
{1.0021,2.00524,-0.0245363},
{1.00215,2.00539,-0.02517},
{1.00221,2.00553,-0.0258036},
{1.00226,2.00567,-0.0264373},
{1.00232,2.00581,-0.027071},
{1.00237,2.00596,-0.0277047},
{1.00243,2.0061,-0.0283384},
