{1,2,1.33254e-23},
{1.00005,2,0.000159304},
{1.00007,2.00001,0.000229422},
{1.00009,2.00001,0.00029954},
{1.00011,2.00001,0.000369658},
{1.00013,2.00001,0.000439775},
{1.00033,2.00002,0.0010786},
{1.00038,2.00003,0.00124606},
{1.00043,2.00003,0.00141352},
{1.00048,2.00003,0.00158099},
{1.00053,2.00004,0.00174845},
{1.00058,2.00004,0.00191591},
{1.00063,2.00004,0.00208338},
{1.00068,2.00005,0.00225084},
{1.00073,2.00005,0.00241831},
{1.00078,2.00005,0.00258577},
{1.00083,2.00006,0.00275323},
{1.00089,2.00006,0.0029207},
{1.00094,2.00006,0.00308816},
{1.00139,2.00009,0.00456551},
{1.00148,2.0001,0.00487119},
{1.00157,2.0001,0.00517686},
{1.00167,2.00011,0.00548253},
{1.00176,2.00012,0.0057882},
{1.00186,2.00012,0.00609388},
{1.00195,2.00013,0.00639955},
{1.00205,2.00013,0.00670522},
{1.00214,2.00014,0.00701089},
{1.00223,2.00015,0.00731657},
{1.00233,2.00015,0.00762224},
{1.00242,2.00016,0.00792791},
{1.00252,2.00016,0.00823358},
{1.00261,2.00017,0.00853926},
{1.00271,2.00018,0.00884493},
{1.0028,2.00018,0.0091506},
{1.00289,2.00019,0.00945627},
{1.00299,2.00019,0.00976195},
{1.00308,2.0002,0.0100676},
{1.00318,2.00021,0.0103733},
{1.00398,2.00026,0.0129652},
{1.00413,2.00027,0.0134527},
{1.00428,2.00028,0.0139402},
{1.00443,2.00029,0.0144278},
{1.00458,2.0003,0.0149153},
{1.00473,2.00031,0.0154028},
{1.00489,2.00032,0.0158903},
{1.00504,2.00032,0.0163778},
{1.00519,2.00033,0.0168653},
{1.00534,2.00034,0.0173528},
{1.00549,2.00035,0.0178404},
{1.00564,2.00036,0.0183279},
{1.00579,2.00037,0.0188154},
{1.00595,2.00038,0.0193029},
{1.0061,2.00039,0.0197904},
{1.00625,2.0004,0.0202779},
{1.0064,2.00041,0.0207654},
{1.00655,2.00042,0.021253},
{1.0067,2.00043,0.0217405},
{1.00685,2.00044,0.022228},
{1.00701,2.00045,0.0227155},
{1.00716,2.00046,0.023203},
{1.00731,2.00047,0.0236905},
{1.00746,2.00048,0.024178},
{1.00761,2.00049,0.0246656},
{1.00776,2.0005,0.0251531},
{1.00792,2.00051,0.0256406},
{1.00914,2.00059,0.0295981},
{1.00937,2.00061,0.0302854},
{1.00959,2.00063,0.0309727},
{1.00982,2.00064,0.03166},
{1.01004,2.00066,0.0323473},
{1.01026,2.00068,0.0330346},
{1.01049,2.0007,0.0337219},
{1.01071,2.00071,0.0344092},
{1.01094,2.00073,0.0350965},
{1.01116,2.00075,0.0357838},
{1.01138,2.00077,0.0364711},
{1.01161,2.00078,0.0371584},
{1.01183,2.0008,0.0378457},
{1.01206,2.00082,0.038533},
{1.01228,2.00084,0.0392203},
{1.0125,2.00085,0.0399076},
{1.01273,2.00087,0.0405949},
{1.01295,2.00089,0.0412822},
{1.01318,2.00091,0.0419695},
{1.0134,2.00092,0.0426568},
{1.01362,2.00094,0.0433441},
{1.01385,2.00096,0.0440314},
{1.01407,2.00098,0.0447187},
{1.01429,2.00099,0.045406},
{1.01452,2.00101,0.0460933},
{1.01474,2.00103,0.0467806},
{1.01497,2.00105,0.0474679},
{1.01519,2.00107,0.0481552},
{1.01541,2.00108,0.0488425},
{1.01564,2.0011,0.0495298},
{1.01586,2.00112,0.0502171},
{1.01609,2.00114,0.0509045},
{1.01631,2.00115,0.0515918},
{1.01653,2.00117,0.0522791},
{1.01676,2.00119,0.0529664},
{1.01859,2.00134,0.0584878},
{1.0189,2.00137,0.0592603},
{1.01922,2.00141,0.0600327},
{1.01953,2.00145,0.0608052},
{1.01985,2.00149,0.0615777},
{1.02016,2.00152,0.0623501},
{1.02048,2.00156,0.0631226},
{1.02079,2.0016,0.0638951},
{1.02111,2.00163,0.0646675},
{1.02142,2.00167,0.06544},
{1.02174,2.00171,0.0662125},
{1.02205,2.00175,0.066985},
{1.02237,2.00178,0.0677574},
{1.02268,2.00182,0.0685299},
{1.023,2.00186,0.0693024},
{1.02331,2.00189,0.0700748},
{1.02363,2.00193,0.0708473},
{1.02394,2.00197,0.0716198},
{1.02426,2.00201,0.0723923},
{1.02457,2.00204,0.0731647},
{1.02489,2.00208,0.0739372},
{1.0252,2.00212,0.0747097},
{1.02552,2.00215,0.0754821},
{1.02583,2.00219,0.0762546},
{1.02615,2.00223,0.0770271},
{1.02646,2.00227,0.0777996},
{1.02678,2.0023,0.078572},
{1.02709,2.00234,0.0793445},
{1.02741,2.00238,0.080117},
{1.02772,2.00241,0.0808894},
{1.02804,2.00245,0.0816619},
{1.02835,2.00249,0.0824344},
{1.02867,2.00253,0.0832068},
{1.02898,2.00256,0.0839793},
{1.0293,2.0026,0.0847518},
{1.02961,2.00264,0.0855243},
{1.02993,2.00267,0.0862967},
{1.03024,2.00271,0.0870692},
{1.03056,2.00275,0.0878417},
{1.03087,2.00279,0.0886141},
{1.03119,2.00282,0.0893866},
{1.0315,2.00286,0.0901591},
{1.03406,2.00318,0.0961959},
{1.03448,2.00325,0.0969747},
{1.0349,2.00332,0.0977535},
{1.03532,2.00338,0.0985323},
{1.03575,2.00345,0.0993111},
{1.03617,2.00352,0.10009},
{1.03659,2.00359,0.100869},
{1.03701,2.00366,0.101648},
{1.03743,2.00372,0.102426},
{1.03785,2.00379,0.103205},
{1.03827,2.00386,0.103984},
{1.03869,2.00393,0.104763},
{1.03911,2.00399,0.105542},
{1.03953,2.00406,0.10632},
{1.03995,2.00413,0.107099},
{1.04037,2.0042,0.107878},
{1.0408,2.00427,0.108657},
{1.04122,2.00433,0.109436},
{1.04164,2.0044,0.110215},
{1.04206,2.00447,0.110993},
{1.04248,2.00454,0.111772},
{1.0429,2.00461,0.112551},
{1.04332,2.00467,0.11333},
{1.04374,2.00474,0.114109},
{1.04416,2.00481,0.114887},
{1.04458,2.00488,0.115666},
{1.045,2.00495,0.116445},
{1.04542,2.00501,0.117224},
{1.04585,2.00508,0.118003},
{1.04627,2.00515,0.118781},
{1.04669,2.00522,0.11956},
{1.04711,2.00529,0.120339},
{1.04753,2.00535,0.121118},
{1.04795,2.00542,0.121897},
{1.04837,2.00549,0.122675},
{1.04879,2.00556,0.123454},
{1.04921,2.00563,0.124233},
{1.04963,2.00569,0.125012},
{1.05005,2.00576,0.125791},
{1.05047,2.00583,0.12657},
{1.0509,2.0059,0.127348},
{1.05132,2.00597,0.128127},
{1.05174,2.00603,0.128906},
{1.05216,2.0061,0.129685},
{1.05258,2.00617,0.130464},
{1.053,2.00624,0.131242},
{1.05342,2.00631,0.132021},
{1.05384,2.00637,0.1328},
{1.05712,2.00692,0.138734},
{1.05766,2.00703,0.139522},
{1.0582,2.00714,0.14031},
{1.05874,2.00726,0.141097},
{1.05928,2.00737,0.141885},
{1.05981,2.00748,0.142672},
{1.06035,2.00759,0.14346},
{1.06089,2.00771,0.144247},
{1.06143,2.00782,0.145035},
{1.06197,2.00793,0.145823},
{1.0625,2.00804,0.14661},
{1.06304,2.00816,0.147398},
{1.06358,2.00827,0.148185},
{1.06412,2.00838,0.148973},
{1.06466,2.00849,0.14976},
{1.0652,2.00861,0.150548},
{1.06573,2.00872,0.151336},
{1.06627,2.00883,0.152123},
{1.06681,2.00894,0.152911},
{1.06735,2.00906,0.153698},
{1.06789,2.00917,0.154486},
{1.06842,2.00928,0.155273},
{1.06896,2.00939,0.156061},
{1.0695,2.00951,0.156848},
{1.07004,2.00962,0.157636},
{1.07058,2.00973,0.158424},
{1.07112,2.00984,0.159211},
{1.07165,2.00996,0.159999},
{1.07219,2.01007,0.160786},
{1.07273,2.01018,0.161574},
{1.07327,2.01029,0.162361},
{1.07381,2.01041,0.163149},
{1.07435,2.01052,0.163937},
{1.07488,2.01063,0.164724},
{1.07542,2.01074,0.165512},
{1.07596,2.01086,0.166299},
{1.0765,2.01097,0.167087},
{1.07704,2.01108,0.167874},
{1.07757,2.01119,0.168662},
{1.07811,2.01131,0.16945},
{1.07865,2.01142,0.170237},
{1.07919,2.01153,0.171025},
{1.07973,2.01164,0.171812},
{1.08027,2.01176,0.1726},
{1.0808,2.01187,0.173387},
{1.08134,2.01198,0.174175},
{1.08188,2.01209,0.174962},
{1.08242,2.01221,0.17575},
{1.08296,2.01232,0.176538},
{1.08349,2.01243,0.177325},
{1.08403,2.01254,0.178113},
{1.08457,2.01266,0.1789},
{1.08511,2.01277,0.179688},
{1.08565,2.01288,0.180475},
{1.08619,2.01299,0.181263},
{1.09026,2.01387,0.187081},
{1.09092,2.01405,0.187865},
{1.09158,2.01422,0.188649},
{1.09225,2.0144,0.189433},
{1.09291,2.01457,0.190217},
{1.09358,2.01474,0.191001},
{1.09424,2.01492,0.191785},
{1.09491,2.01509,0.192569},
{1.09557,2.01527,0.193353},
{1.09623,2.01544,0.194137},
{1.0969,2.01562,0.194921},
{1.09756,2.01579,0.195705},
{1.09823,2.01597,0.196489},
{1.09889,2.01614,0.197273},
{1.09956,2.01631,0.198057},
{1.10022,2.01649,0.198841},
{1.10088,2.01666,0.199624},
{1.10155,2.01684,0.200408},
{1.10221,2.01701,0.201192},
{1.10288,2.01719,0.201976},
{1.10354,2.01736,0.20276},
{1.10421,2.01754,0.203544},
{1.10487,2.01771,0.204328},
{1.10553,2.01788,0.205112},
{1.1062,2.01806,0.205896},
{1.10686,2.01823,0.20668},
{1.10753,2.01841,0.207464},
{1.10819,2.01858,0.208248},
{1.10886,2.01876,0.209032},
{1.10952,2.01893,0.209816},
{1.11018,2.01911,0.2106},
{1.11085,2.01928,0.211384},
{1.11151,2.01945,0.212167},
{1.11218,2.01963,0.212951},
{1.11284,2.0198,0.213735},
{1.11351,2.01998,0.214519},
{1.11417,2.02015,0.215303},
{1.11483,2.02033,0.216087},
{1.1155,2.0205,0.216871},
{1.11616,2.02068,0.217655},
{1.11683,2.02085,0.218439},
{1.11749,2.02102,0.219223},
{1.11816,2.0212,0.220007},
