{5.7,3.14,-1.37942e-24},
{5.69995,3.14001,-0.000204115},
{5.69993,3.14002,-0.000288153},
{5.69991,3.14002,-0.00037219},
{5.69989,3.14003,-0.000456228},
{5.69987,3.14003,-0.000540266},
{5.69985,3.14004,-0.000624303},
{5.69964,3.1401,-0.00150297},
{5.69959,3.14011,-0.00170216},
{5.69954,3.14012,-0.00190135},
{5.69949,3.14013,-0.00210054},
{5.69944,3.14015,-0.00229973},
{5.69939,3.14016,-0.00249892},
{5.69935,3.14017,-0.00269811},
{5.6993,3.14018,-0.0028973},
{5.69925,3.14019,-0.00309648},
{5.6992,3.14021,-0.00329567},
{5.69915,3.14022,-0.00349486},
{5.6991,3.14023,-0.00369405},
{5.69905,3.14024,-0.00389324},
{5.699,3.14026,-0.00409243},
{5.69854,3.14037,-0.00596895},
{5.69845,3.14039,-0.00633294},
{5.69836,3.14041,-0.00669693},
{5.69827,3.14043,-0.00706091},
{5.69817,3.14045,-0.0074249},
{5.69808,3.14047,-0.00778889},
{5.69799,3.1405,-0.00815288},
{5.6979,3.14052,-0.00851687},
{5.69781,3.14054,-0.00888086},
{5.69771,3.14056,-0.00924485},
{5.69762,3.14058,-0.00960884},
{5.69753,3.1406,-0.00997283},
{5.69744,3.14062,-0.0103368},
{5.69734,3.14064,-0.0107008},
{5.69725,3.14066,-0.0110648},
{5.69716,3.14068,-0.0114288},
{5.69707,3.1407,-0.0117928},
{5.69698,3.14073,-0.0121568},
{5.69688,3.14075,-0.0125207},
{5.69679,3.14077,-0.0128847},
{5.6967,3.14079,-0.0132487},
{5.69661,3.14081,-0.0136127},
{5.69652,3.14083,-0.0139767},
{5.69565,3.14102,-0.017376},
{5.6955,3.14106,-0.0179427},
{5.69535,3.14109,-0.0185095},
{5.6952,3.14112,-0.0190762},
{5.69505,3.14115,-0.0196429},
{5.6949,3.14118,-0.0202097},
{5.69475,3.14121,-0.0207764},
{5.6946,3.14124,-0.0213431},
{5.69444,3.14128,-0.0219098},
{5.69429,3.14131,-0.0224766},
{5.69414,3.14134,-0.0230433},
{5.69399,3.14137,-0.02361},
{5.69384,3.1414,-0.0241767},
{5.69369,3.14143,-0.0247435},
{5.69354,3.14146,-0.0253102},
{5.69339,3.14149,-0.0258769},
{5.69323,3.14153,-0.0264436},
{5.69308,3.14156,-0.0270104},
{5.69293,3.14159,-0.0275771},
{5.69278,3.14162,-0.0281438},
{5.69263,3.14165,-0.0287105},
{5.69248,3.14168,-0.0292773},
{5.69233,3.14171,-0.029844},
{5.69217,3.14175,-0.0304107},
{5.69202,3.14178,-0.0309775},
{5.69187,3.14181,-0.0315442},
{5.69172,3.14184,-0.0321109},
{5.69157,3.14187,-0.0326776},
{5.69142,3.1419,-0.0332444},
{5.69127,3.14193,-0.0338111},
{5.69112,3.14197,-0.0343778},
{5.68973,3.14225,-0.0395454},
{5.6895,3.1423,-0.0402816},
{5.68927,3.14235,-0.0410178},
{5.68904,3.1424,-0.0417541},
{5.68881,3.14244,-0.0424903},
{5.68858,3.14249,-0.0432265},
{5.68835,3.14254,-0.0439627},
{5.68812,3.14259,-0.044699},
{5.68789,3.14264,-0.0454352},
{5.68766,3.14268,-0.0461714},
{5.68743,3.14273,-0.0469076},
{5.6872,3.14278,-0.0476439},
{5.68697,3.14283,-0.0483801},
{5.68674,3.14287,-0.0491163},
{5.68651,3.14292,-0.0498525},
{5.68628,3.14297,-0.0505887},
{5.68605,3.14302,-0.051325},
{5.68582,3.14307,-0.0520612},
{5.68559,3.14311,-0.0527974},
{5.68535,3.14316,-0.0535336},
{5.68512,3.14321,-0.0542699},
{5.68489,3.14326,-0.0550061},
{5.68466,3.1433,-0.0557423},
{5.68443,3.14335,-0.0564785},
{5.6842,3.1434,-0.0572148},
{5.68397,3.14345,-0.057951},
{5.68374,3.1435,-0.0586872},
{5.68351,3.14354,-0.0594234},
{5.68328,3.14359,-0.0601596},
{5.68305,3.14364,-0.0608959},
{5.68282,3.14369,-0.0616321},
{5.68259,3.14373,-0.0623683},
{5.68236,3.14378,-0.0631045},
{5.68213,3.14383,-0.0638408},
{5.6819,3.14388,-0.064577},
{5.68167,3.14393,-0.0653132},
{5.68144,3.14397,-0.0660494},
{5.68121,3.14402,-0.0667857},
{5.68098,3.14407,-0.0675219},
{5.67893,3.1445,-0.0740812},
{5.6786,3.14457,-0.0748733},
{5.67826,3.14465,-0.0756654},
{5.67793,3.14472,-0.0764575},
{5.6776,3.1448,-0.0772496},
{5.67727,3.14487,-0.0780417},
{5.67694,3.14495,-0.0788338},
{5.67661,3.14503,-0.0796259},
{5.67628,3.1451,-0.080418},
{5.67595,3.14518,-0.0812101},
{5.67562,3.14525,-0.0820022},
{5.67529,3.14533,-0.0827944},
{5.67496,3.1454,-0.0835865},
{5.67463,3.14548,-0.0843786},
{5.6743,3.14555,-0.0851707},
{5.67397,3.14563,-0.0859628},
