{4.65,4.2,-2.7},
{4.64997,4.19998,-2.7601},
{4.64996,4.19997,-2.760},
{4.64994,4.19996,-2.7602},
{4.64993,4.19994,-2.7603},
{4.64991,4.19993,-2.7603},
{4.64979,4.19984,-2.7609},
{4.64975,4.19981,-2.7611},
{4.64972,4.19979,-2.7612},
{4.64969,4.19976,-2.761},
{4.64965,4.19974,-2.7615},
{4.64962,4.19971,-2.7616},
{4.64959,4.19969,-2.7618},
{4.64955,4.19966,-2.7619},
{4.64952,4.19964,-2.7621},
{4.64949,4.19961,-2.7622},
{4.64945,4.19959,-2.7624},
{4.64942,4.19956,-2.7625},
{4.64914,4.19935,-2.7637},
{4.64908,4.19931,-2.7640},
{4.64902,4.19926,-2.7642},
{4.64896,4.19921,-2.7645},
{4.6489,4.19917,-2.7648},
{4.64884,4.19912,-2.7650},
{4.64878,4.19908,-2.7653},
{4.64872,4.19903,-2.7655},
{4.64866,4.19899,-2.7658},
{4.6486,4.19894,-2.7660},
{4.64854,4.19889,-2.7663},
{4.64848,4.19885,-2.766},
{4.64841,4.1988,-2.7668},
{4.64835,4.19876,-2.7671},
{4.64829,4.19871,-2.7673},
{4.64823,4.19866,-2.7676},
{4.64817,4.19862,-2.7678},
{4.64811,4.19857,-2.7681},
{4.64805,4.19853,-2.768},
{4.64799,4.19848,-2.7686},
{4.64747,4.19809,-2.7708},
{4.64738,4.19802,-2.7711},
{4.64728,4.19795,-2.7715},
{4.64718,4.19788,-2.7719},
{4.64709,4.19781,-2.7723},
{4.64699,4.19773,-2.7727},
{4.6469,4.19766,-2.7731},
{4.6468,4.19759,-2.7734},
{4.6467,4.19752,-2.7738},
{4.64661,4.19745,-2.7742},
{4.64651,4.19737,-2.7746},
{4.64641,4.1973,-2.7750},
{4.64632,4.19723,-2.7754},
{4.64622,4.19716,-2.7757},
{4.64612,4.19709,-2.7761},
{4.64603,4.19702,-2.7765},
{4.64593,4.19694,-2.7769},
{4.64583,4.19687,-2.7773},
{4.64574,4.1968,-2.7777},
{4.64564,4.19673,-2.7780},
{4.64554,4.19666,-2.7784},
{4.64545,4.19658,-2.7788},
{4.64535,4.19651,-2.7792},
{4.64526,4.19644,-2.7796},
{4.64516,4.19637,-2.7800},
{4.64506,4.1963,-2.7803},
{4.64428,4.19572,-2.7834},
{4.64414,4.19562,-2.7839},
{4.644,4.19551,-2.7844},
{4.64386,4.19541,-2.78},
{4.64372,4.19531,-2.7855},
{4.64358,4.19521,-2.7860},
{4.64344,4.19511,-2.7865},
{4.6433,4.19501,-2.7870},
{4.64316,4.1949,-2.7875},
{4.64302,4.1948,-2.7880},
{4.64288,4.1947,-2.788},
{4.64274,4.1946,-2.7891},
{4.6426,4.1945,-2.7896},
{4.64246,4.19439,-2.7901},
{4.64232,4.19429,-2.7906},
{4.64218,4.19419,-2.7911},
