{5.7,7.13,6.97287e-24},
{5.69997,7.12996,0.000258114},
{5.69996,7.12994,0.000358714},
{5.69994,7.12993,0.000459313},
{5.69993,7.12991,0.000559913},
{5.69992,7.1299,0.000660513},
{5.69991,7.12988,0.000761112},
{5.69977,7.12972,0.00181161},
{5.69974,7.12969,0.00205085},
{5.69971,7.12965,0.00229008},
{5.69968,7.12961,0.00252932},
{5.69965,7.12958,0.00276855},
{5.69962,7.12954,0.00300779},
{5.69959,7.1295,0.00324702},
{5.69956,7.12947,0.00348626},
{5.69953,7.12943,0.00372549},
{5.6995,7.12939,0.00396473},
{5.69947,7.12936,0.00420396},
{5.69944,7.12932,0.0044432},
{5.69941,7.12928,0.00468243},
{5.69938,7.12925,0.00492166},
{5.69935,7.12921,0.0051609},
{5.69932,7.12917,0.00540013},
{5.69929,7.12914,0.00563937},
{5.69896,7.12874,0.0082693},
{5.69891,7.12867,0.00871225},
{5.69885,7.1286,0.0091552},
{5.6988,7.12854,0.00959816},
{5.69874,7.12847,0.0100411},
{5.69869,7.1284,0.0104841},
{5.69863,7.12834,0.010927},
{5.69858,7.12827,0.01137},
{5.69852,7.1282,0.0118129},
{5.69847,7.12813,0.0122559},
{5.69841,7.12807,0.0126988},
{5.69836,7.128,0.0131418},
{5.6983,7.12793,0.0135847},
{5.69825,7.12787,0.0140277},
{5.69819,7.1278,0.0144706},
{5.69814,7.12773,0.0149136},
{5.69808,7.12767,0.0153565},
{5.69803,7.1276,0.0157995},
{5.69797,7.12753,0.0162424},
{5.69792,7.12746,0.0166854},
{5.69786,7.1274,0.0171283},
{5.69781,7.12733,0.0175713},
{5.69775,7.12726,0.0180142},
{5.6977,7.1272,0.0184572},
{5.69764,7.12713,0.0189001},
{5.69707,7.12643,0.0235182},
{5.69698,7.12632,0.0242001},
{5.69689,7.12621,0.024882},
{5.69681,7.1261,0.0255639},
{5.69672,7.12599,0.0262459},
{5.69663,7.12588,0.0269278},
{5.69655,7.12578,0.0276097},
{5.69646,7.12567,0.0282916},
{5.69637,7.12556,0.0289735},
{5.69628,7.12545,0.0296554},
{5.6962,7.12534,0.0303373},
{5.69611,7.12523,0.0310192},
{5.69602,7.12512,0.0317011},
{5.69593,7.12502,0.0323831},
{5.69585,7.12491,0.033065},
{5.69576,7.1248,0.0337469},
{5.69567,7.12469,0.0344288},
{5.69559,7.12458,0.0351107},
{5.6955,7.12447,0.0357926},
{5.69541,7.12436,0.0364745},
{5.69532,7.12426,0.0371564},
{5.69524,7.12415,0.0378383},
{5.69515,7.12404,0.0385203},
{5.69506,7.12393,0.0392022},
{5.69497,7.12382,0.0398841},
{5.69489,7.12371,0.040566},
{5.6948,7.1236,0.0412479},
{5.69471,7.1235,0.0419298},
{5.69463,7.12339,0.0426117},
{5.69454,7.12328,0.0432936},
{5.69445,7.12317,0.0439755},
{5.69436,7.12306,0.0446575},
{5.69428,7.12295,0.0453394},
{5.69419,7.12285,0.0460213},
{5.69331,7.12175,0.0528157},
{5.69318,7.12158,0.0536018},
{5.69305,7.12141,0.0543879},
{5.69292,7.12125,0.055174},
{5.69279,7.12108,0.0559601},
{5.69266,7.12091,0.0567462},
{5.69253,7.12074,0.0575323},
{5.6924,7.12057,0.0583184},
{5.69227,7.12041,0.0591045},
{5.69214,7.12024,0.0598906},
{5.69201,7.12007,0.0606767},
{5.69187,7.1199,0.0614628},
{5.69174,7.11974,0.0622489},
{5.69161,7.11957,0.063035},
{5.69148,7.1194,0.0638211},
{5.69135,7.11923,0.0646072},
{5.69122,7.11907,0.0653933},
{5.69109,7.1189,0.0661794},
{5.69096,7.11873,0.0669655},
{5.69083,7.11856,0.0677516},
{5.6907,7.1184,0.0685378},
{5.69057,7.11823,0.0693239},
{5.69044,7.11806,0.07011},
{5.69031,7.11789,0.0708961},
{5.69018,7.11773,0.0716822},
{5.69005,7.11756,0.0724683},
{5.68992,7.11739,0.0732544},
{5.68979,7.11722,0.0740405},
{5.68966,7.11705,0.0748266},
{5.68953,7.11689,0.0756127},
{5.6894,7.11672,0.0763988},
{5.68927,7.11655,0.0771849},
{5.68914,7.11638,0.077971},
{5.68901,7.11622,0.0787571},
{5.68888,7.11605,0.0795432},
{5.68875,7.11588,0.0803293},
{5.68862,7.11571,0.0811154},
{5.68849,7.11555,0.0819015},
{5.68836,7.11538,0.0826876},
{5.68823,7.11521,0.0834737},
{5.6881,7.11504,0.0842598},
{5.68796,7.11488,0.0850459},
{5.68783,7.11471,0.085832},
{5.68656,7.11307,0.0934822},
{5.68638,7.11283,0.0942644},
{5.6862,7.11259,0.0950465},
{5.68602,7.11235,0.0958287},
{5.68584,7.11211,0.0966109},
{5.68566,7.11187,0.0973931},
{5.68548,7.11163,0.0981752},
{5.6853,7.11139,0.0989574},
{5.68512,7.11115,0.0997396},
{5.68493,7.1109,0.100522},
{5.68475,7.11066,0.101304},
{5.68457,7.11042,0.102086},
{5.68439,7.11018,0.102868},
{5.68421,7.10994,0.10365},
{5.68403,7.1097,0.104433},
{5.68385,7.10946,0.105215},
{5.68367,7.10922,0.105997},
{5.68349,7.10898,0.106779},
{5.68331,7.10874,0.107561},
{5.68313,7.1085,0.108344},
{5.68295,7.10826,0.109126},
{5.68277,7.10802,0.109908},
{5.68259,7.10778,0.11069},
{5.68241,7.10754,0.111472},
{5.68223,7.1073,0.112254},
{5.68205,7.10706,0.113037},
{5.68187,7.10682,0.113819},
{5.68169,7.10658,0.114601},
{5.68151,7.10634,0.115383},
{5.68133,7.1061,0.116165},
{5.68114,7.10586,0.116947},
{5.68096,7.10562,0.11773},
{5.68078,7.10538,0.118512},
{5.6806,7.10514,0.119294},
{5.68042,7.1049,0.120076},
{5.68024,7.10466,0.120858},
{5.68006,7.10442,0.121641},
{5.67988,7.10418,0.122423},
{5.6797,7.10394,0.123205},
{5.67952,7.1037,0.123987},
{5.67934,7.10346,0.124769},
{5.67916,7.10322,0.125551},
{5.67898,7.10298,0.126334},
{5.6788,7.10274,0.127116},
{5.67862,7.1025,0.127898},
{5.67844,7.10226,0.12868},
{5.67826,7.10202,0.129462},
{5.67808,7.10178,0.130244},
{5.6779,7.10154,0.131027},
{5.67772,7.1013,0.131809},
{5.67754,7.10106,0.132591},
{5.67735,7.10082,0.133373},
{5.67563,7.09851,0.140823},
{5.67539,7.09819,0.141611},
{5.67515,7.09786,0.142398},
{5.67492,7.09754,0.143186},
{5.67468,7.09721,0.143974},
{5.67444,7.09689,0.144761},
{5.67421,7.09656,0.145549},
{5.67397,7.09624,0.146337},
{5.67374,7.09592,0.147125},
{5.6735,7.09559,0.147912},
{5.67326,7.09527,0.1487},
{5.67303,7.09494,0.149488},
{5.67279,7.09462,0.150275},
{5.67255,7.09429,0.151063},
{5.67232,7.09397,0.151851},
{5.67208,7.09364,0.152639},
{5.67185,7.09332,0.153426},
{5.67161,7.09299,0.154214},
{5.67137,7.09267,0.155002},
{5.67114,7.09234,0.155789},
{5.6709,7.09202,0.156577},
{5.67066,7.09169,0.157365},
{5.67043,7.09137,0.158153},
{5.67019,7.09104,0.15894},
{5.66995,7.09072,0.159728},
{5.66972,7.09039,0.160516},
{5.66948,7.09007,0.161303},
{5.66925,7.08974,0.162091},
{5.66901,7.08942,0.162879},
{5.66877,7.08909,0.163667},
{5.66854,7.08877,0.164454},
{5.6683,7.08844,0.165242},
{5.66806,7.08812,0.16603},
{5.66783,7.08779,0.166817},
{5.66759,7.08747,0.167605},
{5.66735,7.08714,0.168393},
{5.66712,7.08682,0.169181},
{5.66688,7.08649,0.169968},
{5.66665,7.08617,0.170756},
{5.66641,7.08585,0.171544},
{5.66617,7.08552,0.172331},
{5.66594,7.0852,0.173119},
{5.6657,7.08487,0.173907},
{5.66546,7.08455,0.174695},
{5.66523,7.08422,0.175482},
{5.66499,7.0839,0.17627},
{5.66476,7.08357,0.177058},
{5.66452,7.08325,0.177845},
{5.66428,7.08292,0.178633},
{5.66405,7.0826,0.179421},
{5.66381,7.08227,0.180209},
{5.66357,7.08195,0.180996},
{5.66334,7.08162,0.181784},
{5.6631,7.0813,0.182572},
{5.66286,7.08097,0.183359},
{5.66263,7.08065,0.184147},
{5.66239,7.08032,0.184935},
{5.66216,7.08,0.185723},
{5.66192,7.07967,0.18651},
{5.66168,7.07935,0.187298},
{5.66145,7.07902,0.188086},
{5.65921,7.07594,0.195392},
{5.65891,7.07552,0.196176},
{5.65862,7.0751,0.196959},
{5.65832,7.07468,0.197743},
{5.65802,7.07425,0.198526},
{5.65772,7.07383,0.19931},
{5.65743,7.07341,0.200094},
{5.65713,7.07299,0.200877},
{5.65683,7.07256,0.201661},
{5.65653,7.07214,0.202444},
{5.65624,7.07172,0.203228},
{5.65594,7.0713,0.204011},
{5.65564,7.07088,0.204795},
{5.65534,7.07045,0.205578},
{5.65504,7.07003,0.206362},
{5.65475,7.06961,0.207145},
{5.65445,7.06919,0.207929},
{5.65415,7.06876,0.208712},
{5.65385,7.06834,0.209496},
{5.65356,7.06792,0.210279},
{5.65326,7.0675,0.211063},
{5.65296,7.06707,0.211846},
{5.65266,7.06665,0.21263},
{5.65237,7.06623,0.213413},
{5.65207,7.06581,0.214197},
{5.65177,7.06538,0.21498},
{5.65147,7.06496,0.215764},
{5.65117,7.06454,0.216547},
{5.65088,7.06412,0.217331},
{5.65058,7.0637,0.218114},
{5.65028,7.06327,0.218898},
{5.64998,7.06285,0.219681},
{5.64969,7.06243,0.220465},
{5.64939,7.06201,0.221248},
{5.64909,7.06158,0.222032},
{5.64879,7.06116,0.222815},
{5.6485,7.06074,0.223599},
{5.6482,7.06032,0.224382},
{5.6479,7.05989,0.225166},
{5.6476,7.05947,0.225949},
{5.6473,7.05905,0.226733},
{5.64701,7.05863,0.227516},
{5.64671,7.0582,0.2283},
{5.64641,7.05778,0.229083},
{5.64611,7.05736,0.229867},
{5.64582,7.05694,0.23065},
{5.64552,7.05652,0.231434},
{5.64522,7.05609,0.232217},
{5.64492,7.05567,0.233001},
{5.64463,7.05525,0.233784},
{5.64433,7.05483,0.234568},
{5.64403,7.0544,0.235351},
{5.64373,7.05398,0.236135},
{5.64343,7.05356,0.236918},
{5.64314,7.05314,0.237702},
{5.64284,7.05271,0.238485},
{5.64254,7.05229,0.239269},
{5.64224,7.05187,0.240052},
{5.64195,7.05145,0.240836},
{5.64165,7.05102,0.241619},
{5.64135,7.0506,0.242403},
{5.64105,7.05018,0.243186},
{5.64076,7.04976,0.24397},
{5.64046,7.04934,0.244753},
{5.64016,7.04891,0.245537},
{5.63986,7.04849,0.24632},
{5.63957,7.04807,0.247104},
{5.63927,7.04765,0.247887},
{5.63897,7.04722,0.248671},
{5.63623,7.04332,0.255728},
{5.63587,7.04279,0.256515},
{5.63551,7.04225,0.257302},
{5.63514,7.04172,0.258089},
{5.63478,7.04118,0.258876},
{5.63442,7.04065,0.259663},
{5.63406,7.04012,0.26045},
{5.63369,7.03958,0.261237},
{5.63333,7.03905,0.262024},
{5.63297,7.03851,0.262811},
{5.63261,7.03798,0.263598},
{5.63225,7.03744,0.264385},
{5.63188,7.03691,0.265172},
{5.63152,7.03638,0.265959},
{5.63116,7.03584,0.266746},
{5.6308,7.03531,0.267533},
{5.63043,7.03477,0.268321},
{5.63007,7.03424,0.269108},
{5.62971,7.0337,0.269895},
{5.62935,7.03317,0.270682},
{5.62898,7.03264,0.271469},
{5.62862,7.0321,0.272256},
{5.62826,7.03157,0.273043},
{5.6279,7.03103,0.27383},
{5.62753,7.0305,0.274617},
{5.62717,7.02996,0.275404},
{5.62681,7.02943,0.276191},
{5.62645,7.0289,0.276978},
{5.62608,7.02836,0.277765},
{5.62572,7.02783,0.278552},
{5.62536,7.02729,0.279339},
{5.625,7.02676,0.280126},
{5.62463,7.02623,0.280913},
{5.62427,7.02569,0.2817},
{5.62391,7.02516,0.282488},
{5.62355,7.02462,0.283275},
{5.62319,7.02409,0.284062},
{5.62282,7.02355,0.284849},
{5.62246,7.02302,0.285636},
{5.6221,7.02249,0.286423},
{5.62174,7.02195,0.28721},
{5.62137,7.02142,0.287997},
{5.62101,7.02088,0.288784},
{5.62065,7.02035,0.289571},
{5.62029,7.01981,0.290358},
{5.61992,7.01928,0.291145},
{5.61956,7.01875,0.291932},
{5.6192,7.01821,0.292719},
{5.61884,7.01768,0.293506},
{5.61847,7.01714,0.294293},
{5.61811,7.01661,0.29508},
{5.61775,7.01607,0.295867},
{5.61739,7.01554,0.296655},
{5.61702,7.01501,0.297442},
{5.61666,7.01447,0.298229},
{5.6163,7.01394,0.299016},
{5.61594,7.0134,0.299803},
{5.61557,7.01287,0.30059},
{5.61521,7.01233,0.301377},
{5.61485,7.0118,0.302164},
{5.61449,7.01127,0.302951},
{5.61413,7.01073,0.303738},
{5.61376,7.0102,0.304525},
{5.6134,7.00966,0.305312},
{5.61304,7.00913,0.306099},
{5.61268,7.0086,0.306886},
{5.61231,7.00806,0.307673},
{5.61195,7.00753,0.30846},
{5.61159,7.00699,0.309247},
{5.61123,7.00646,0.310034},
{5.61086,7.00592,0.310822},
{5.6105,7.00539,0.311609},
{5.61014,7.00486,0.312396},
{5.60978,7.00432,0.313183},
{5.60941,7.00379,0.31397},
{5.60905,7.00325,0.314757},
{5.60589,6.99859,0.321599},
{5.60546,6.99793,0.322382},
{5.60504,6.99727,0.323166},
{5.60461,6.9966,0.32395},
{5.60418,6.99594,0.324734},
{5.60375,6.99528,0.325518},
{5.60332,6.99462,0.326302},
{5.60289,6.99395,0.327085},
{5.60246,6.99329,0.327869},
{5.60203,6.99263,0.328653},
{5.6016,6.99197,0.329437},
{5.60118,6.9913,0.330221},
{5.60075,6.99064,0.331004},
{5.60032,6.98998,0.331788},
{5.59989,6.98932,0.332572},
{5.59946,6.98865,0.333356},
{5.59903,6.98799,0.33414},
{5.5986,6.98733,0.334924},
{5.59817,6.98667,0.335707},
{5.59774,6.986,0.336491},
{5.59732,6.98534,0.337275},
{5.59689,6.98468,0.338059},
{5.59646,6.98401,0.338843},
{5.59603,6.98335,0.339627},
{5.5956,6.98269,0.34041},
{5.59517,6.98203,0.341194},
{5.59474,6.98136,0.341978},
{5.59431,6.9807,0.342762},
{5.59389,6.98004,0.343546},
{5.59346,6.97938,0.344329},
{5.59303,6.97871,0.345113},
{5.5926,6.97805,0.345897},
{5.59217,6.97739,0.346681},
{5.59174,6.97673,0.347465},
{5.59131,6.97606,0.348249},
{5.59088,6.9754,0.349032},
{5.59045,6.97474,0.349816},
{5.59003,6.97408,0.3506},
{5.5896,6.97341,0.351384},
{5.58917,6.97275,0.352168},
{5.58874,6.97209,0.352952},
{5.58831,6.97142,0.353735},
{5.58788,6.97076,0.354519},
{5.58745,6.9701,0.355303},
{5.58702,6.96944,0.356087},
{5.58659,6.96877,0.356871},
{5.58617,6.96811,0.357655},
{5.58574,6.96745,0.358438},
{5.58531,6.96679,0.359222},
{5.58488,6.96612,0.360006},
{5.58445,6.96546,0.36079},
{5.58402,6.9648,0.361574},
{5.58359,6.96414,0.362357},
{5.58316,6.96347,0.363141},
{5.58274,6.96281,0.363925},
{5.58231,6.96215,0.364709},
{5.58188,6.96149,0.365493},
{5.58145,6.96082,0.366277},
{5.58102,6.96016,0.36706},
{5.58059,6.9595,0.367844},
{5.58016,6.95883,0.368628},
{5.57973,6.95817,0.369412},
{5.5793,6.95751,0.370196},
{5.57888,6.95685,0.37098},
{5.57845,6.95618,0.371763},
{5.57802,6.95552,0.372547},
{5.57759,6.95486,0.373331},
{5.57716,6.9542,0.374115},
{5.57673,6.95353,0.374899},
{5.5763,6.95287,0.375682},
{5.57587,6.95221,0.376466},
{5.57544,6.95155,0.37725},
{5.57502,6.95088,0.378034},
{5.57459,6.95022,0.378818},
{5.57416,6.94956,0.379602},
{5.57373,6.9489,0.380385},
{5.5733,6.94823,0.381169},
{5.57287,6.94757,0.381953},
{5.57244,6.94691,0.382737},
{5.57201,6.94625,0.383521},
{5.57159,6.94558,0.384305},
{5.57116,6.94492,0.385088},
{5.57073,6.94426,0.385872},
{5.5703,6.94359,0.386656},
{5.56987,6.94293,0.38744},
{5.56625,6.9373,0.393989},
{5.56575,6.93649,0.394776},
{5.56526,6.93568,0.395563},
{5.56477,6.93487,0.39635},
{5.56427,6.93406,0.397137},
{5.56378,6.93325,0.397924},
{5.56329,6.93244,0.398711},
{5.56279,6.93163,0.399498},
{5.5623,6.93082,0.400285},
{5.56181,6.93001,0.401072},
{5.56131,6.9292,0.401859},
{5.56082,6.92839,0.402646},
{5.56033,6.92758,0.403433},
{5.55983,6.92677,0.40422},
{5.55934,6.92597,0.405007},
{5.55885,6.92516,0.405793},
{5.55835,6.92435,0.40658},
{5.55786,6.92354,0.407367},
{5.55737,6.92273,0.408154},
{5.55687,6.92192,0.408941},
{5.55638,6.92111,0.409728},
{5.55589,6.9203,0.410515},
{5.55539,6.91949,0.411302},
{5.5549,6.91868,0.412089},
{5.55441,6.91787,0.412876},
{5.55391,6.91706,0.413663},
{5.55342,6.91625,0.41445},
{5.55293,6.91544,0.415237},
{5.55243,6.91463,0.416024},
{5.55194,6.91382,0.416811},
{5.55145,6.91301,0.417598},
{5.55096,6.9122,0.418384},
{5.55046,6.91139,0.419171},
{5.54997,6.91058,0.419958},
{5.54948,6.90977,0.420745},
{5.54898,6.90896,0.421532},
{5.54849,6.90815,0.422319},
{5.548,6.90734,0.423106},
{5.5475,6.90653,0.423893},
{5.54701,6.90572,0.42468},
{5.54652,6.90491,0.425467},
{5.54602,6.9041,0.426254},
{5.54553,6.90329,0.427041},
{5.54504,6.90248,0.427828},
{5.54454,6.90168,0.428615},
{5.54405,6.90087,0.429402},
{5.54356,6.90006,0.430189},
{5.54306,6.89925,0.430976},
{5.54257,6.89844,0.431762},
{5.54208,6.89763,0.432549},
{5.54158,6.89682,0.433336},
{5.54109,6.89601,0.434123},
{5.5406,6.8952,0.43491},
{5.5401,6.89439,0.435697},
{5.53961,6.89358,0.436484},
{5.53912,6.89277,0.437271},
{5.53862,6.89196,0.438058},
{5.53813,6.89115,0.438845},
{5.53764,6.89034,0.439632},
{5.53714,6.88953,0.440419},
{5.53665,6.88872,0.441206},
{5.53616,6.88791,0.441993},
{5.53566,6.8871,0.44278},
{5.53517,6.88629,0.443567},
{5.53468,6.88548,0.444354},
